"JKSE.Open","JKSE.High","JKSE.Low","JKSE.Close","JKSE.Volume","JKSE.Adjusted","Date"
1500.360962,1527.180054,1500.360962,1516.640991,285010000,1516.596069,"2009-04-06"
1516.640991,1516.640991,1483.722046,1490.857056,293416800,1490.812744,"2009-04-07"
1490.857056,1491.110962,1460.03894,1465.75,310377900,1465.706543,"2009-04-08"
NA,NA,NA,NA,NA,NA,"2009-04-09"
1465.75,1540.519043,1465.75,1540.402954,471612400,1540.357178,"2009-04-13"
1540.402954,1573.39502,1536.667969,1570.260986,815124800,1570.214355,"2009-04-14"
1570.260986,1603.311035,1564.944946,1593.662964,959339100,1593.615601,"2009-04-15"
1593.662964,1641.803955,1593.662964,1625.087036,1818680100,1625.038818,"2009-04-16"
1625.087036,1659.342041,1619.339966,1634.790039,1062534300,1634.741455,"2009-04-17"
1634.790039,1661.844971,1618.880981,1661.844971,1974437900,1661.795654,"2009-04-20"
1628.848999,1674.917969,1610.463989,1615.232056,1453656800,1615.184082,"2009-04-22"
1615.232056,1615.250977,1585.92395,1592.699951,7337727200,1592.652588,"2009-04-23"
1592.699951,1609.965942,1576.285034,1591.33606,8665473600,1591.288818,"2009-04-24"
1591.33606,1598.956055,1574.225952,1576.081055,5927115600,1576.034302,"2009-04-27"
1576.081055,1618.062012,1576.081055,1595.915039,6891785600,1595.867676,"2009-04-28"
1595.915039,1648.630981,1595.915039,1644.185059,6957440000,1644.13623,"2009-04-29"
1644.185059,1728.06604,1644.185059,1722.765991,1628965200,1722.714844,"2009-04-30"
1722.765991,1738.708984,1701.994019,1729.582031,1132124000,1729.530762,"2009-05-01"
1729.582031,1796.713013,1729.582031,1788.146973,1066211400,1788.093994,"2009-05-04"
1788.146973,1823.380981,1759.484009,1772.069946,1130344600,1772.017334,"2009-05-05"
1772.069946,1799.624023,1761.109985,1798.33606,909519200,1798.282715,"2009-05-06"
1798.33606,1840.475952,1798.33606,1828.852051,1688950700,1828.797729,"2009-05-07"
1828.852051,1863.628052,1821.141968,1862.531982,1776829600,1862.476685,"2009-05-08"
1862.531982,1891.769043,1827.161987,1830.740967,2257492400,1830.686646,"2009-05-11"
1830.740967,1842.725952,1796.944946,1842.021973,1385116100,1841.967285,"2009-05-12"
1842.021973,1871.817017,1834.302979,1851.332031,2875546200,1851.2771,"2009-05-13"
1851.332031,1851.332031,1776.94104,1785.003052,2709095000,1784.950073,"2009-05-14"
1785.003052,1820.85498,1708.38501,1750.91394,1816110400,1750.862061,"2009-05-15"
1750.493042,1804.870972,1712.637939,1803.567993,1373018000,1803.514404,"2009-05-18"
1805.43103,1888.223022,1805.43103,1886.015991,1583673200,1885.959961,"2009-05-19"
1886.223022,1907.494995,1872.259033,1885.722046,1688701000,1885.666016,"2009-05-20"
NA,NA,NA,NA,NA,NA,"2009-05-21"
1885.411987,1889.880005,1858.082031,1881.708984,1334088000,1881.653198,"2009-05-22"
1881.399048,1898.04895,1878.651001,1890.970947,7111785600,1890.914795,"2009-05-25"
1891.177979,1905.909058,1852.024048,1857.58606,9104109600,1857.530884,"2009-05-26"
1858.41394,1902.078979,1858.41394,1892.843018,7319620000,1892.786865,"2009-05-27"
1892.739014,1904.615967,1878.465942,1902.875977,6196951600,1902.819458,"2009-05-28"
1903.186035,1941.786987,1903.186035,1916.831055,1284491200,1916.77417,"2009-05-29"
1917.453003,1998.579956,1917.453003,1998.579956,1006105400,1998.52063,"2009-06-01"
1999.20105,2043.947998,1991.964966,1998.642944,1175315000,1998.583618,"2009-06-02"
1999.161011,2027.692017,1993.081055,2010.91394,1062942700,2010.854248,"2009-06-03"
2010.810059,2033.052979,1989.791016,2032.715942,1077768000,2032.65564,"2009-06-04"
2033.026001,2078.930908,2033.026001,2078.930908,7551420800,2078.869141,"2009-06-05"
2079.771973,2099.080078,2052.0271,2056.646973,8569411200,2056.585938,"2009-06-08"
2057.066895,2096.929932,2057.025879,2093.293945,6589480800,2093.231934,"2009-06-09"
2094.13501,2116.166016,2094.13501,2108.813965,1247107700,2108.751465,"2009-06-10"
2108.500977,2112.840088,2077.454102,2089.584961,1480391300,2089.522949,"2009-06-11"
2089.791992,2106.976074,2073.336914,2090.943115,8455152000,2090.881104,"2009-06-12"
2090.736084,2100.770996,2060.620117,2069.875,6047300800,2069.813721,"2009-06-15"
2069.460938,2069.460938,1995.56604,2030.365967,7634564800,2030.305664,"2009-06-16"
2029.952026,2034.319946,2009.432983,2024.964966,5822729600,2024.904785,"2009-06-17"
2024.651001,2025.124023,1940.323975,1950.987061,8356996000,1950.929077,"2009-06-18"
1951.827026,1993.241943,1922.862061,1990.472046,7394077600,1990.412964,"2009-06-19"
1990.678955,2011.699951,1965.387939,1975.026978,8412366400,1974.968384,"2009-06-22"
1973.993042,1973.993042,1888.821045,1914.38501,6863203200,1914.328125,"2009-06-23"
1913.964966,1995.67395,1913.964966,1995.67395,7077870400,1995.614746,"2009-06-24"
1996.087036,2045.667969,1996.087036,2044.171021,7586198400,2044.110352,"2009-06-25"
2044.378052,2066.314941,2026.738037,2040.192993,3748514000,2040.132446,"2009-06-26"
2040.458984,2049.851074,2021.362061,2033.715942,2744733000,2033.65564,"2009-06-29"
2034.977051,2060.725098,2020.692017,2026.780029,3823817600,2026.719849,"2009-06-30"
2026.884033,2059.891113,2023.848022,2059.884033,3860403200,2059.822754,"2009-07-01"
2060.090088,2085.452881,2056.754883,2065.75293,4617828400,2065.69165,"2009-07-02"
2065.545898,2078.052002,2039.081055,2075.302002,0,2075.240479,"2009-07-03"
2074.88208,2074.88208,2023.974976,2035.01001,2897040000,2034.949585,"2009-07-06"
2034.88501,2083.24707,2034.88501,2083.24707,4886636800,2083.185303,"2009-07-07"
NA,NA,NA,NA,NA,NA,"2009-07-08"
2083.452881,2116.858887,2060.480957,2083.974121,7113020800,2083.912354,"2009-07-09"
2084.812988,2090.582031,2058.322021,2063.093994,4133111600,2063.032715,"2009-07-10"
2062.675049,2063.951904,1992.379028,2020.139038,3753744400,2020.079102,"2009-07-13"
2020.639038,2059.836914,2020.639038,2056.579102,3942075200,2056.518066,"2009-07-14"
2056.991943,2123.458008,2056.991943,2123.278076,4934566400,2123.215088,"2009-07-15"
2123.793945,2154.876953,2112.933105,2117.949951,5139871600,2117.886963,"2009-07-16"
2117.125,2126.50708,2060.616943,2106.353027,4348483200,2106.290527,"2009-07-17"
NA,NA,NA,NA,NA,NA,"2009-07-20"
2107.074951,2157.493896,2107.074951,2146.553955,4096215200,2146.490234,"2009-07-21"
2146.864014,2156.415039,2119.513916,2125.61499,6891175200,2125.552002,"2009-07-22"
2125.718018,2162.748047,2125.718018,2160.717041,3947663600,2160.652832,"2009-07-23"
2161.129883,2199.224121,2161.129883,2185.654053,3956044000,2185.589355,"2009-07-24"
2186.072998,2213.620117,2186.072998,2209.101074,4728968800,2209.0354,"2009-07-27"
2209.52002,2240.638916,2201.190918,2237.10498,6902706400,2237.038574,"2009-07-28"
2236.898926,2241.633057,2190.409912,2225.812012,5277407600,2225.746094,"2009-07-29"
2224.555908,2298.77002,2218.427979,2298.13501,9139107200,2298.066895,"2009-07-30"
2298.649902,2332.762939,2298.649902,2323.236084,1332641600,2323.166992,"2009-07-31"
2323.854004,2350.676025,2323.854004,2338.797119,1031503600,2338.727783,"2009-08-03"
2339.00293,2382.095947,2339.00293,2360.093994,1299547200,2360.023926,"2009-08-04"
2360.512939,2362.766113,2308.634033,2317.062988,1136513600,2316.994385,"2009-08-05"
2317.373047,2360.045898,2309.988037,2359.977051,1436509700,2359.906982,"2009-08-06"
2359.563965,2366.957031,2333.739014,2349.133057,1118785400,2349.063232,"2009-08-07"
2349.751953,2394.321045,2349.751953,2389.562012,1591416300,2389.491211,"2009-08-10"
2389.458984,2404.735107,2370.681885,2399.275879,1454669100,2399.20459,"2009-08-11"
2399.173096,2399.173096,2326.813965,2347.35791,8679116000,2347.28833,"2009-08-12"
2347.977051,2408.884033,2347.977051,2396.48999,1100950800,2396.418701,"2009-08-13"
2397.625,2411.898926,2370.089111,2386.86499,6117612800,2386.794189,"2009-08-14"
2384.802002,2384.802002,2296.964111,2336.987061,8137086400,2336.917725,"2009-08-18"
2337.193115,2351.177002,2271.208984,2277.751953,7570348000,2277.684326,"2009-08-19"
2279.196045,2330.699951,2279.196045,2328.638916,5907531200,2328.569824,"2009-08-20"
2328.431885,2346.834961,2313.769043,2333.896973,4067385000,2333.827637,"2009-08-21"
2335.75293,2379.906006,2335.75293,2375.874023,4720284800,2375.803711,"2009-08-24"
2375.667969,2382.410889,2351.858887,2380.520996,4676167600,2380.450195,"2009-08-25"
2379.799072,2387.37793,2366.275879,2380.086914,6740945600,2380.016113,"2009-08-26"
2379.667969,2379.667969,2338.690918,2356.063965,6064750000,2355.994141,"2009-08-27"
2356.579102,2378.111084,2355.967041,2377.24707,4441781600,2377.17627,"2009-08-28"
2377.452881,2378.291016,2333.308105,2341.537109,4689195600,2341.467529,"2009-08-31"
2341.434082,2355.809082,2325.466064,2326.914063,3873356400,2326.844971,"2009-09-01"
2325.883057,2325.883057,2272.763916,2285.925049,4553115600,2285.857178,"2009-09-02"
2286.233887,2329.281982,2284.927979,2322.246094,5793776000,2322.177002,"2009-09-03"
2322.559082,2333.947021,2316.053955,2322.736084,3577699600,2322.666992,"2009-09-04"
2323.155029,2342.157959,2323.155029,2340.39209,3786273000,2340.32251,"2009-09-07"
2340.704102,2371.403076,2333.865967,2371.302002,4649624400,2371.231689,"2009-09-08"
2371.508057,2389.789063,2364.646973,2383.337891,3523526400,2383.26709,"2009-09-09"
2383.750977,2422.581055,2383.750977,2411.863037,4737033600,2411.791504,"2009-09-10"
2412.175049,2425.389893,2408.413086,2415.946045,4835336000,2415.874268,"2009-09-11"
2415.108887,2415.108887,2377.032959,2382.701904,2696083000,2382.631104,"2009-09-14"
2382.968018,2420.822021,2382.968018,2420.108887,4336827600,2420.037109,"2009-09-15"
2420.314941,2442.144043,2420.314941,2439.356934,3905198400,2439.284424,"2009-09-16"
2440.180908,2474.788086,2440.180908,2456.986084,5241559600,2456.913086,"2009-09-17"
2457.294922,2482.850098,2454.856934,2468.9021,2368202000,2468.828857,"2009-09-24"
2468.179932,2468.179932,2432.436035,2444.583984,1840593000,2444.511475,"2009-09-25"
2444.37793,2444.37793,2394.771973,2397.827881,2561275600,2397.756592,"2009-09-28"
2398.550049,2444.467041,2398.550049,2443.831055,3033043600,2443.758545,"2009-09-29"
2444.25,2471.87793,2435.02002,2467.591064,2989238400,2467.517822,"2009-09-30"
2467.903076,2484.678955,2467.637939,2477.970947,2758515000,2477.897461,"2009-10-01"
2477.558105,2493.364014,2433.066895,2479.8479,2429022000,2479.77417,"2009-10-02"
2479.125977,2486.080078,2454.042969,2480.413086,6075550000,2480.339355,"2009-10-05"
2480.825928,2533.062988,2480.825928,2528.145996,5750400000,2528.070801,"2009-10-06"
2528.763916,2559.669922,2499.424072,2513.406006,6181087600,2513.331299,"2009-10-07"
2513.824951,2524.1521,2472.626953,2484.518066,4514644400,2484.444336,"2009-10-08"
2484.936035,2489.923096,2464.606934,2474.400879,2769781600,2474.327393,"2009-10-09"
2474.820068,2480.758057,2446.468994,2456.688965,2702137600,2456.615967,"2009-10-12"
2457.101074,2486.133057,2456.983887,2471.991943,2918010000,2471.918457,"2009-10-13"
2472.301025,2512.126953,2472.301025,2511.720947,3562710000,2511.64624,"2009-10-14"
2512.340088,2537.643066,2506.042969,2515.383057,4017578400,2515.30835,"2009-10-15"
2515.589111,2520.894043,2501.793945,2515.805908,1877084400,2515.731201,"2009-10-16"
2515.49707,2521.559082,2497.324951,2520.924072,1785038000,2520.849365,"2009-10-19"
2521.335938,2531.791016,2493.783936,2502.216064,2968993000,2502.141846,"2009-10-20"
2501.39209,2501.39209,2462.025879,2476.797119,3439843600,2476.723633,"2009-10-21"
2476.378906,2476.812988,2421.514893,2433.184082,3768439200,2433.112061,"2009-10-22"
2433.49292,2469.14209,2429.556885,2467.947998,4462989600,2467.874756,"2009-10-23"
2468.477051,2475.906006,2456.420898,2467.714111,3439010400,2467.640869,"2009-10-26"
2466.876953,2466.876953,2417.467041,2425.200928,4320328000,2425.128906,"2009-10-27"
2424.406982,2426.779053,2336.797119,2355.313965,5006774000,2355.244141,"2009-10-28"
2354.697021,2354.697021,2235.386963,2344.032959,6917471200,2343.963379,"2009-10-29"
2345.062012,2402.416016,2345.062012,2367.700928,5312569600,2367.630615,"2009-10-30"
2365.648926,2373.197998,2294.555908,2371.64209,4418862000,2371.571777,"2009-11-02"
2371.952881,2386.179932,2328.452881,2334.105957,3665388800,2334.036621,"2009-11-03"
2334.939941,2371.896973,2334.939941,2371.855957,4084743600,2371.785645,"2009-11-04"
2371.650879,2376.264893,2355.440918,2367.214111,2996479600,2367.143799,"2009-11-05"
2367.625,2403.271973,2367.625,2395.105957,2890716000,2395.034912,"2009-11-06"
2395.413086,2406.919922,2380.493896,2406.434082,2275221000,2406.362549,"2009-11-09"
2406.741943,2432.334961,2372.041016,2381.955078,3598279200,2381.884277,"2009-11-10"
2382.575928,2414.909912,2380.271973,2403.878906,5604836800,2403.807617,"2009-11-11"
2405.129883,2434.011963,2405.129883,2420.281006,5601596000,2420.209229,"2009-11-12"
2420.074951,2431.230957,2408.620117,2426.801025,2403141600,2426.729004,"2009-11-13"
2427.313965,2471.710938,2427.313965,2468.675049,5645155600,2468.601807,"2009-11-16"
2468.985107,2487.014893,2461.275879,2473.789063,6292910000,2473.715576,"2009-11-17"
2473.686035,2487.610107,2451.707031,2484.229004,7296534400,2484.155273,"2009-11-18"
2483.920898,2491.475098,2458.279053,2468.788086,8541435200,2468.714844,"2009-11-19"
2468.26001,2490.294922,2458.62793,2487.36499,7122083200,2487.29126,"2009-11-20"
2487.781006,2494.824951,2467.504883,2481.416016,6813388800,2481.342285,"2009-11-23"
2481.518066,2491.86499,2455.322998,2471.884033,4818716000,2471.810547,"2009-11-24"
2471.093018,2482.291992,2458.741943,2461.528076,4385176800,2461.455078,"2009-11-25"
2459.937988,2462.318115,2386.72998,2393.519043,5944467200,2393.447998,"2009-11-26"
2393.416016,2430.251953,2370.530029,2415.836914,4458340400,2415.765137,"2009-11-30"
2416.041992,2452.500977,2412.99707,2452.500977,3855696000,2452.427979,"2009-12-01"
2452.916992,2481.88208,2452.916992,2471.563965,4690871600,2471.490479,"2009-12-02"
2471.154053,2502.551025,2471.154053,2500.037109,5125548800,2499.962891,"2009-12-03"
2499.620117,2512.663086,2484.898926,2511.544922,3597232400,2511.470215,"2009-12-04"
2511.955078,2516.184082,2478.583984,2483.758057,2799365000,2483.684326,"2009-12-07"
2484.284912,2497.511963,2470.237061,2483.89209,2944876400,2483.818359,"2009-12-08"
2483.790039,2485.836914,2462.879883,2481.297119,3114634000,2481.223389,"2009-12-09"
2481.501953,2492.313965,2476.572998,2486.437012,2809715600,2486.363281,"2009-12-10"
2485.822021,2519.099121,2485.822021,2519.099121,3069507600,2519.024414,"2009-12-11"
2519.303955,2519.303955,2492.452881,2506.385986,3330569000,2506.311768,"2009-12-14"
2505.592041,2510.289063,2481.696045,2494.737061,3573056800,2494.662842,"2009-12-15"
2495.047119,2523.190918,2482.437988,2522.544922,3961157600,2522.470215,"2009-12-16"
2522.646973,2542.503906,2505.9729,2509.575928,3394306400,2509.501221,"2009-12-17"
2508.964111,2509.37793,2415.346924,2431.388916,2853885000,2431.316895,"2009-12-21"
2432.218018,2468.785889,2432.218018,2467.636963,2342711000,2467.563721,"2009-12-22"
2467.841064,2476.572021,2456.212891,2474.883057,1932946000,2474.80957,"2009-12-23"
2475.086914,2512.224121,2475.086914,2509.691895,2369070400,2509.617188,"2009-12-28"
2511.264893,2520.863037,2504.865967,2518.993896,2212691000,2518.919189,"2009-12-29"
2520.303955,2534.355957,2519.009033,2534.355957,1986381600,2534.280762,"2009-12-30"
2533.947998,2576.055908,2532.895996,2575.413086,1833929600,2575.33667,"2010-01-04"
2575.616943,2606.069092,2575.616943,2605.2771,5704380400,2605.199707,"2010-01-05"
2605.480957,2622.115967,2587.709961,2603.297119,5156908400,2603.219727,"2010-01-06"
2603.500977,2611.603027,2570.272949,2586.89502,4551082000,2586.818115,"2010-01-07"
2586.792969,2614.535889,2583.846924,2614.370117,7372352000,2614.29248,"2010-01-08"
2615.60791,2649.197021,2615.60791,2632.204102,5289124400,2632.125977,"2010-01-11"
2632.305908,2659.976074,2623.773926,2659.551025,5749735200,2659.471924,"2010-01-12"
2657.903076,2657.903076,2623.460938,2632.87207,4268552800,2632.793945,"2010-01-13"
2633.582031,2661.927979,2633.582031,2645.180908,5312622000,2645.102295,"2010-01-14"
2646.75293,2655.805908,2638.355957,2647.090088,4764380000,2647.011475,"2010-01-15"
2645.441895,2648.924072,2629.907959,2642.548096,3086150400,2642.469482,"2010-01-18"
2642.354004,2666.572998,2640.177979,2666.071045,3276803000,2665.991943,"2010-01-19"
2666.577881,2689.774902,2655,2667.266113,3699558400,2667.187012,"2010-01-20"
2664.658936,2664.658936,2621.360107,2638.38208,3243842000,2638.303955,"2010-01-21"
2636.961914,2636.961914,2580.167969,2610.340088,3669308000,2610.262695,"2010-01-22"
2609.730957,2609.730957,2575.962891,2597.860107,3366939200,2597.782959,"2010-01-25"
2597.353027,2608.73999,2568.948975,2578.415039,4214295600,2578.338623,"2010-01-26"
2577.907959,2594.246094,2554.88208,2564.553955,2601013000,2564.478027,"2010-01-27"
2565.37793,2619.978027,2565.37793,2619.564941,3355153000,2619.487305,"2010-01-28"
2619.260986,2619.260986,2569.266113,2610.795898,2171198000,2610.718506,"2010-01-29"
2610.593018,2610.593018,2571.759033,2587.549072,3231962000,2587.472168,"2010-02-01"
2588.259033,2613.673096,2574.110107,2580.250977,3063307000,2580.174561,"2010-02-02"
2580.656006,2606.282959,2580.656006,2604.549072,3827196800,2604.47168,"2010-02-03"
2604.751953,2610.36792,2589.054932,2593.219971,3802638000,2593.143066,"2010-02-04"
2592.408936,2592.408936,2506.888916,2518.976074,3484292400,2518.901367,"2010-02-05"
2518.606934,2518.606934,2431.837891,2475.572021,3685071600,2475.498535,"2010-02-08"
2474.75,2490.108887,2439.909912,2489.485107,3270474400,2489.411377,"2010-02-09"
2490.292969,2511.735107,2474.400879,2483.437988,2650155600,2483.364258,"2010-02-10"
2483.638916,2508.262939,2468.854004,2507.750977,4091696000,2507.676758,"2010-02-11"
2508.154053,2536.565918,2501.985107,2534.136963,3530855600,2534.061768,"2010-02-12"
2533.733887,2533.733887,2510.958984,2517.456055,1674367500,2517.381348,"2010-02-15"
2517.657959,2558.655029,2516.337891,2558.504883,2230198000,2558.428955,"2010-02-16"
2558.605957,2581.600098,2558.605957,2581.340088,3568042000,2581.263672,"2010-02-17"
2581.440918,2581.440918,2550.529053,2560.033936,2630467000,2559.958008,"2010-02-18"
2559.933105,2559.933105,2527.745117,2554.375977,2192541000,2554.300049,"2010-02-19"
2554.779053,2574.968994,2553.813965,2564.262939,1902848000,2564.187012,"2010-02-22"
2564.162109,2583.695068,2538.034912,2583.650879,3265587600,2583.573975,"2010-02-23"
2582.423096,2582.423096,2555.469971,2579.416016,4008322400,2579.3396,"2010-02-24"
2579.314941,2583.158936,2536.092041,2549.032959,2365084400,2548.957275,"2010-02-25"
2548.831055,2565.437012,2545.893066,2554.674072,1898505000,2554.598145,"2010-03-01"
2554.4729,2577.090088,2554.4729,2576.591064,2535062000,2576.514648,"2010-03-02"
2577.000977,2585.832031,2552.854004,2567.089111,3424541600,2567.012939,"2010-03-03"
