"TWII.Open","TWII.High","TWII.Low","TWII.Close","TWII.Volume","TWII.Adjusted","Date"
8259.080078,8260.280273,8220.730469,8244.179688,3893000,8244.147461,"2010-10-01"
8261.160156,8300.040039,8240.669922,8246.099609,5026400,8246.067383,"2010-10-04"
8217.860352,8217.860352,8155.299805,8200.429688,4383800,8200.397461,"2010-10-05"
8296.230469,8301.389648,8267.610352,8284.030273,5662000,8283.998047,"2010-10-06"
8304.910156,8310.799805,8270.30957,8283.919922,5161200,8283.887695,"2010-10-07"
8306.320313,8309.910156,8232.019531,8244.19043,4236200,8244.158203,"2010-10-08"
8277.780273,8277.780273,8165.200195,8176.759766,3743400,8176.729004,"2010-10-11"
8176.700195,8180.390137,8058.589844,8090.220215,4025600,8090.189453,"2010-10-12"
8116.689941,8143.189941,8067.870117,8106.660156,3692600,8106.629395,"2010-10-13"
8181.509766,8252.200195,8178.339844,8215.450195,4537400,8215.417969,"2010-10-14"
8216.870117,8242.769531,8184.290039,8205.299805,4791800,8205.267578,"2010-10-15"
8209.389648,8209.389648,8057.120117,8060.540039,4396000,8060.509277,"2010-10-18"
8044.899902,8074.680176,8018.310059,8046.22998,3176000,8046.199219,"2010-10-19"
7993.430176,8131.189941,7992.810059,8124.620117,3668000,8124.589355,"2010-10-20"
8135.569824,8171.490234,8109.790039,8131.22998,4223400,8131.199219,"2010-10-21"
8169.509766,8174.029785,8148.259766,8168.060059,3782000,8168.029297,"2010-10-22"
8204.009766,8307.589844,8199.490234,8306.980469,3311400,8306.948242,"2010-10-25"
8336.950195,8353.860352,8319.009766,8343.230469,3161600,8343.198242,"2010-10-26"
8369.75,8372.519531,8285.730469,8291.040039,2910600,8291.007813,"2010-10-27"
8315,8386.290039,8281.519531,8354.049805,3361800,8354.017578,"2010-10-28"
8348.389648,8348.389648,8278.719727,8287.089844,2584200,8287.057617,"2010-10-29"
8343.519531,8407.910156,8343.519531,8379.75,3116000,8379.717773,"2010-11-01"
8380.05957,8390.099609,8344.759766,8344.759766,3004600,8344.727539,"2010-11-02"
8394.530273,8398.299805,8273.469727,8293.900391,3449400,8293.868164,"2010-11-03"
8321.360352,8367.19043,8317.860352,8357.849609,2705000,8357.817383,"2010-11-04"
8444.80957,8458.469727,8420.650391,8449.339844,4335000,8449.307617,"2010-11-05"
8473.660156,8473.660156,8416.200195,8430.580078,3672600,8430.547852,"2010-11-08"
8430.700195,8457.410156,8421.129883,8445.629883,2671000,8445.597656,"2010-11-09"
8457.089844,8471.570313,8425.240234,8450.629883,3159000,8450.597656,"2010-11-10"
8437.019531,8458.490234,8422.959961,8436.950195,2604800,8436.917969,"2010-11-11"
8404.429688,8416.349609,8309.360352,8316.049805,2601400,8316.017578,"2010-11-12"
8287.830078,8301.349609,8226.709961,8240.650391,2337600,8240.618164,"2010-11-15"
8234.219727,8324.509766,8234.219727,8312.209961,2166200,8312.177734,"2010-11-16"
8249.950195,8284.509766,8228.240234,8255.540039,2068400,8255.507813,"2010-11-17"
8285.549805,8286.919922,8238.769531,8283.450195,1930800,8283.417969,"2010-11-18"
8344.660156,8372.160156,8283.269531,8306.120117,2313000,8306.087891,"2010-11-19"
8343.320313,8391.25,8334.419922,8374.910156,2074600,8374.87793,"2010-11-22"
8388.259766,8396.490234,8323.80957,8328.629883,2436200,8328.597656,"2010-11-23"
8277.330078,8337.19043,8277.330078,8297.049805,2207400,8297.017578,"2010-11-24"
8337.900391,8355.389648,8330.919922,8349.990234,2383800,8349.958008,"2010-11-25"
8371.269531,8371.269531,8312.150391,8312.150391,2532000,8312.118164,"2010-11-26"
8399.769531,8401.419922,8331.509766,8367.169922,2661400,8367.137695,"2010-11-29"
8384.639648,8443.379883,8363.969727,8372.480469,3732200,8372.448242,"2010-11-30"
8430.599609,8520.110352,8428.639648,8520.110352,4202800,8520.078125,"2010-12-01"
8598.009766,8641.129883,8572.650391,8585.769531,4731800,8585.737305,"2010-12-02"
8630.879883,8659.620117,8618.259766,8624.009766,3710800,8623.977539,"2010-12-03"
8675.450195,8718.530273,8675.450195,8702.230469,3623200,8702.198242,"2010-12-06"
8716,8716,8654.490234,8704.389648,3208800,8704.357422,"2010-12-07"
8727.879883,8729.700195,8683.980469,8703.790039,3183800,8703.757813,"2010-12-08"
8769.339844,8782.820313,8736.769531,8753.839844,4398800,8753.807617,"2010-12-09"
8740.709961,8744.669922,8684.049805,8718.830078,3880200,8718.797852,"2010-12-10"
8748.639648,8764.509766,8736.540039,8736.589844,3237800,8736.557617,"2010-12-13"
8771.900391,8789.25,8717.530273,8740.429688,3574600,8740.397461,"2010-12-14"
8755.320313,8756.709961,8698.410156,8756.709961,3622600,8756.677734,"2010-12-15"
8770.740234,8797.980469,8767.44043,8782.200195,3719600,8782.167969,"2010-12-16"
8828.049805,8860.379883,8817.509766,8817.900391,4232000,8817.868164,"2010-12-17"
8861.089844,8861.089844,8740.299805,8768.719727,3183800,8768.6875,"2010-12-20"
8802.860352,8827.790039,8772.589844,8827.790039,2753200,8827.757813,"2010-12-21"
8847.269531,8865.419922,8834.320313,8860.490234,3464800,8860.458008,"2010-12-22"
8891.410156,8914.339844,8874.870117,8898.870117,4002600,8898.836914,"2010-12-23"
8910.610352,8911.410156,8861.009766,8861.099609,3616800,8861.067383,"2010-12-24"
8866.669922,8908.419922,8828.669922,8892.30957,3458600,8892.276367,"2010-12-27"
8919.259766,8919.259766,8839.830078,8870.759766,3177200,8870.727539,"2010-12-28"
8878.099609,8893.139648,8844.669922,8866.349609,4915200,8866.317383,"2010-12-29"
8883.209961,8920.790039,8871.070313,8907.910156,3983000,8907.876953,"2010-12-30"
8936.110352,8990.379883,8932.639648,8972.5,4857800,8972.466797,"2010-12-31"
9039.629883,9041.320313,8994.5,9025.299805,5067400,9025.266602,"2011-01-03"
9045.110352,9046.179688,8988.580078,8997.19043,5270400,8997.157227,"2011-01-04"
9014.320313,9027.160156,8812.360352,8846.30957,5796600,8846.277344,"2011-01-05"
8866.230469,8883.209961,8813.629883,8883.209961,4362200,8883.176758,"2011-01-06"
8905.25,8907.110352,8738.929688,8782.719727,4500800,8782.6875,"2011-01-07"
8798.049805,8817.879883,8762.5,8817.879883,2885200,8817.847656,"2011-01-10"
8810.769531,8935.269531,8794.769531,8931.360352,3573400,8931.327148,"2011-01-11"
8992.009766,9000.780273,8955.469727,8965,3922200,8964.966797,"2011-01-12"
9034.169922,9034.169922,8948.230469,8975.580078,3951000,8975.546875,"2011-01-13"
8985.339844,8998.139648,8937.5,8972.509766,2756200,8972.476563,"2011-01-14"
8998.889648,9006.360352,8921.19043,8925.089844,3579600,8925.056641,"2011-01-17"
8889.839844,9003.450195,8887.030273,8988,3723200,8987.966797,"2011-01-18"
9023.299805,9092.280273,9005.769531,9086.019531,3935000,9085.985352,"2011-01-19"
9059.799805,9063.519531,9017.799805,9022.169922,3066400,9022.136719,"2011-01-20"
8935.290039,8980.540039,8892.269531,8954.379883,3170400,8954.34668,"2011-01-21"
8983.589844,8993.55957,8927.490234,8947.790039,2580000,8947.756836,"2011-01-24"
9001.740234,9032.299805,8991.389648,8991.389648,2925600,8991.356445,"2011-01-25"
9010.410156,9072.759766,9009.179688,9055.589844,3204800,9055.555664,"2011-01-26"
9093.540039,9126.929688,9092.969727,9102.330078,3296800,9102.295898,"2011-01-27"
9122.160156,9154.929688,9095.709961,9145.349609,3372600,9145.31543,"2011-01-28"
9220.69043,9220.69043,9085.410156,9111.459961,3854200,9111.425781,"2011-02-08"
9107.959961,9129.879883,8992.639648,9006.820313,3537600,9006.787109,"2011-02-09"
8962.070313,8979.349609,8836.55957,8836.55957,3685600,8836.527344,"2011-02-10"
8842.410156,8842.410156,8574.650391,8609.860352,4563000,8609.828125,"2011-02-11"
8666.610352,8715.969727,8626.660156,8685.469727,3074000,8685.4375,"2011-02-14"
8679.120117,8753.049805,8565.049805,8721.929688,3209400,8721.897461,"2011-02-15"
8740.320313,8767.089844,8702.80957,8712.959961,2959800,8712.927734,"2011-02-16"
8738.709961,8745.650391,8669.769531,8683.879883,3118400,8683.847656,"2011-02-17"
8763.69043,8874.5,8763.69043,8843.839844,3326600,8843.807617,"2011-02-18"
8867.160156,8867.160156,8797.25,8839.219727,2736800,8839.1875,"2011-02-21"
8744.80957,8744.80957,8613.339844,8673.669922,3728400,8673.637695,"2011-02-22"
8604.320313,8673.200195,8521.25,8528.94043,3337800,8528.908203,"2011-02-23"
8561.160156,8633.240234,8541.639648,8541.639648,2738400,8541.607422,"2011-02-24"
8597.870117,8635.040039,8470.089844,8599.650391,3641600,8599.618164,"2011-02-25"
8611.790039,8734.240234,8611.790039,8727.55957,2811800,8727.527344,"2011-03-01"
8675.370117,8709.570313,8619.900391,8619.900391,2677400,8619.868164,"2011-03-02"
8661.629883,8758.889648,8661.629883,8738.370117,3099000,8738.337891,"2011-03-03"
8815.519531,8829.230469,8771.889648,8784.400391,3112800,8784.368164,"2011-03-04"
8769.870117,8769.870117,8706.379883,8713.790039,2288200,8713.757813,"2011-03-07"
8692.099609,8768.30957,8692.099609,8747.75,2487400,8747.717773,"2011-03-08"
8810.349609,8824.410156,8730.740234,8750.019531,2811200,8749.987305,"2011-03-09"
8754.410156,8754.410156,8635.75,8642.900391,2763000,8642.868164,"2011-03-10"
8566.910156,8593.709961,8513.509766,8567.820313,2422200,8567.788086,"2011-03-11"
8616.290039,8616.290039,8395.110352,8520.019531,3309000,8519.987305,"2011-03-14"
8493.830078,8519.900391,8070.52002,8234.780273,4871800,8234.748047,"2011-03-15"
8317.379883,8372.019531,8257.080078,8324.580078,3250800,8324.547852,"2011-03-16"
8190.5,8282.69043,8150.72998,8282.69043,3048000,8282.658203,"2011-03-17"
8343.790039,8399.169922,8312.879883,8394.75,3085400,8394.717773,"2011-03-18"
8421.660156,8508.200195,8394.219727,8467.709961,2464000,8467.677734,"2011-03-21"
8523.269531,8552.820313,8508.040039,8508.040039,2781400,8508.007813,"2011-03-22"
8529.929688,8551.120117,8481.959961,8545.080078,2474600,8545.047852,"2011-03-23"
8589.709961,8603.429688,8550.599609,8576.400391,2431800,8576.368164,"2011-03-24"
8645.370117,8658.049805,8587.839844,8610.389648,2449400,8610.357422,"2011-03-25"
8587.990234,8604.240234,8549.259766,8553.05957,1942800,8553.027344,"2011-03-28"
8538.44043,8596.570313,8522.570313,8596.570313,2214000,8596.538086,"2011-03-29"
8605.830078,8671.589844,8605.830078,8646.30957,2544000,8646.277344,"2011-03-30"
8683.69043,8685.44043,8608.049805,8683.299805,2411400,8683.267578,"2011-03-31"
8697.839844,8705.129883,8654.400391,8705.129883,1912600,8705.097656,"2011-04-01"
8772.129883,8860.019531,8767.209961,8851.980469,2992600,8851.948242,"2011-04-06"
8884.839844,8901.719727,8828.919922,8901.719727,2638400,8901.686523,"2011-04-07"
8904.44043,8929.05957,8862.490234,8894.540039,3122600,8894.506836,"2011-04-08"
8922.75,8922.75,8836.379883,8880.269531,2322000,8880.236328,"2011-04-11"
8839.219727,8839.219727,8708.860352,8732.589844,2297200,8732.557617,"2011-04-12"
8727.950195,8780.200195,8700.080078,8780.200195,2134800,8780.167969,"2011-04-13"
8787.75,8835.389648,8772.299805,8802.730469,2277200,8802.698242,"2011-04-14"
8828.629883,8834.070313,8716.700195,8718.120117,2372400,8718.087891,"2011-04-15"
8752.55957,8764.650391,8703.110352,8714.480469,2042400,8714.448242,"2011-04-18"
8643.400391,8658.969727,8592.230469,8638.549805,2233000,8638.517578,"2011-04-19"
8704.480469,8813.280273,8698.969727,8813.280273,2643200,8813.248047,"2011-04-20"
8893.070313,8992.080078,8892.05957,8957.650391,3689400,8957.617188,"2011-04-21"
8980.429688,8992.669922,8956.070313,8969.429688,2776600,8969.396484,"2011-04-22"
9015.910156,9037.089844,8950.75,8950.75,2696800,8950.716797,"2011-04-25"
8894.009766,8966.860352,8866.740234,8948.139648,2392200,8948.106445,"2011-04-26"
9012.280273,9060.5,9012.280273,9049.25,3110000,9049.216797,"2011-04-27"
9088.969727,9099.75,9021.360352,9040.769531,3087000,9040.736328,"2011-04-28"
9050.490234,9058.780273,8943.990234,9007.870117,3385400,9007.836914,"2011-04-29"
9014.330078,9018.700195,8895.25,8946.080078,2675400,8946.046875,"2011-05-03"
8937.299805,8947.349609,8864.549805,8947.349609,2336800,8947.316406,"2011-05-04"
8930.240234,9029.580078,8907.969727,9018.610352,2702600,9018.577148,"2011-05-05"
8997.730469,9018.400391,8954.80957,8977.230469,2796600,8977.197266,"2011-05-06"
9001.799805,9081.259766,8984.429688,9035.480469,2852600,9035.447266,"2011-05-09"
9048.25,9055.910156,9007.929688,9023.280273,2172800,9023.24707,"2011-05-10"
9073.879883,9082.009766,9014.360352,9020.400391,2358800,9020.367188,"2011-05-11"
8977.769531,9052.980469,8963.240234,9033.679688,2339800,9033.646484,"2011-05-12"
9039.549805,9059.459961,8986.179688,9006.610352,2471800,9006.577148,"2011-05-13"
8996.700195,8996.700195,8911.709961,8911.709961,1993800,8911.676758,"2011-05-16"
8917.25,8928.990234,8854.139648,8884.089844,2180000,8884.056641,"2011-05-17"
8885.400391,8946.990234,8885.400391,8944.839844,2060600,8944.806641,"2011-05-18"
8952.25,9026.179688,8888.209961,8892.879883,2573200,8892.84668,"2011-05-19"
8944.379883,8944.379883,8822.75,8837.030273,2277600,8836.998047,"2011-05-20"
8767.299805,8776.459961,8695.339844,8747.509766,2123800,8747.477539,"2011-05-23"
8730.230469,8756.900391,8673.379883,8756.610352,2153400,8756.578125,"2011-05-24"
8732.299805,8763.639648,8682.490234,8727.089844,2107400,8727.057617,"2011-05-25"
8797.290039,8807.080078,8751.519531,8788.400391,1908000,8788.368164,"2011-05-26"
8806.290039,8860.030273,8803.589844,8810,2083800,8809.967773,"2011-05-27"
8757.660156,8844.030273,8748.129883,8823.679688,1871400,8823.647461,"2011-05-30"
8860.580078,9003.599609,8860.580078,8988.839844,2901000,8988.806641,"2011-05-31"
8999.839844,9089.469727,8999.839844,9062.349609,2648800,9062.31543,"2011-06-01"
8981.709961,9036.269531,8977.669922,8991.360352,2220600,8991.327148,"2011-06-02"
9024.540039,9052.179688,8997.349609,9046.280273,1890800,9046.24707,"2011-06-03"
9025.209961,9059.19043,8981.44043,9057.099609,1770400,9057.06543,"2011-06-07"
9044.849609,9070.25,9007.530273,9007.530273,1884200,9007.49707,"2011-06-08"
9020.599609,9045.44043,8996.080078,9000.94043,1718400,9000.907227,"2011-06-09"
9042.349609,9053.389648,8837.820313,8837.820313,2192800,8837.788086,"2011-06-10"
8791.669922,8811.969727,8703.519531,8712.950195,1959600,8712.917969,"2011-06-13"
8737.240234,8836.509766,8737.240234,8829.209961,1685800,8829.177734,"2011-06-14"
8833.860352,8876.139648,8733.599609,8831.450195,2652000,8831.417969,"2011-06-15"
8739.839844,8739.839844,8654.429688,8654.429688,2089000,8654.397461,"2011-06-16"
8671.450195,8702,8618.849609,8636.099609,2252000,8636.067383,"2011-06-17"
8679.150391,8685.330078,8518.660156,8530.679688,2202800,8530.647461,"2011-06-20"
8571.929688,8617.959961,8523.040039,8597.620117,2089200,8597.587891,"2011-06-21"
8663.860352,8679.370117,8598.080078,8621.040039,2079600,8621.007813,"2011-06-22"
8601.150391,8619.389648,8559.330078,8567.280273,1841400,8567.248047,"2011-06-23"
8567.459961,8569.589844,8508.160156,8532.830078,2049400,8532.797852,"2011-06-24"
8456.360352,8519.209961,8433.459961,8500.160156,2003800,8500.12793,"2011-06-27"
8536.129883,8572.620117,8478.69043,8478.860352,1840800,8478.828125,"2011-06-28"
8540.349609,8598.219727,8499.240234,8573.379883,2338600,8573.347656,"2011-06-29"
8582.080078,8652.589844,8576.650391,8652.589844,2275800,8652.557617,"2011-06-30"
8684.389648,8744.200195,8659.570313,8739.820313,2416000,8739.788086,"2011-07-01"
8801.509766,8808.469727,8772.330078,8774.719727,2317600,8774.6875,"2011-07-04"
8777.219727,8794.139648,8743.450195,8784.44043,2195200,8784.408203,"2011-07-05"
8790.94043,8842.169922,8768.349609,8824.44043,2197000,8824.408203,"2011-07-06"
8795,8795.879883,8757.469727,8773.419922,2347600,8773.387695,"2011-07-07"
8782.719727,8839.139648,8740,8749.549805,2652000,8749.517578,"2011-07-08"
8749.549805,8749.549805,8633.549805,8665.849609,2013200,8665.817383,"2011-07-11"
8581.429688,8595.070313,8479.900391,8491.009766,2547400,8490.977539,"2011-07-12"
8480.259766,8539.179688,8452.860352,8488.05957,2393600,8488.027344,"2011-07-13"
8495.509766,8531.959961,8410.44043,8481.349609,2518200,8481.317383,"2011-07-14"
8494.700195,8579.799805,8462.049805,8574.910156,2598800,8574.87793,"2011-07-15"
8550.160156,8580.330078,8473.910156,8538.570313,2457000,8538.538086,"2011-07-18"
8528.200195,8554.410156,8490.790039,8524.570313,2247800,8524.538086,"2011-07-19"
8612.530273,8706.169922,8612.530273,8706.169922,2872000,8706.137695,"2011-07-20"
8705.839844,8725.969727,8683.049805,8717.139648,2804400,8717.107422,"2011-07-21"
8770.950195,8794.480469,8741.089844,8765.320313,3259600,8765.288086,"2011-07-22"
8764.679688,8786.030273,8661.759766,8683.509766,2429400,8683.477539,"2011-07-25"
8700.589844,8794.240234,8689.150391,8794.240234,2358200,8794.208008,"2011-07-26"
8775.179688,8819.929688,8754.509766,8817.490234,2979000,8817.458008,"2011-07-27"
8739.830078,8790.679688,8702.839844,8767.200195,2852400,8767.167969,"2011-07-28"
8737.719727,8771.639648,8638.669922,8644.179688,3088600,8644.147461,"2011-07-29"
8629.969727,8707.870117,8629.969727,8701.379883,3193600,8701.347656,"2011-08-01"
8629.089844,8629.089844,8557.700195,8584.719727,2822400,8584.6875,"2011-08-02"
8466.349609,8472.269531,8360.730469,8456.860352,3447400,8456.828125,"2011-08-03"
8472.370117,8496.070313,8317.269531,8317.269531,3285200,8317.237305,"2011-08-04"
7962.870117,7975.819824,7844.77002,7853.129883,4304800,7853.100098,"2011-08-05"
7769.600098,7799.490234,7451.290039,7552.799805,4298800,7552.770996,"2011-08-08"
7261.540039,7599.140137,7148.759766,7493.120117,5373400,7493.092285,"2011-08-09"
7717.580078,7751.589844,7632.339844,7736.319824,4546000,7736.291016,"2011-08-10"
7566.390137,7761.399902,7499.540039,7719.089844,3751200,7719.061035,"2011-08-11"
7825.799805,7853.529785,7637.02002,7637.02002,3474600,7636.991211,"2011-08-12"
7769.169922,7819.390137,7748.459961,7819.390137,2220000,7819.361328,"2011-08-15"
7886.930176,7896.189941,7778.649902,7798.589844,2422600,7798.561035,"2011-08-16"
7807.669922,7821.990234,7732.319824,7741.759766,2395200,7741.730957,"2011-08-17"
7721.189941,7721.189941,7561.02002,7614.970215,2615600,7614.941406,"2011-08-18"
7414.359863,7429.959961,7316.830078,7342.959961,2901400,7342.932129,"2011-08-19"
7348.709961,7468.740234,7248.689941,7312.589844,2848000,7312.562012,"2011-08-22"
7369.430176,7564.640137,7349.569824,7550.22998,2798400,7550.201172,"2011-08-23"
7592.509766,7594.810059,7432.52002,7502.930176,2874400,7502.902344,"2011-08-24"
7559.470215,7564.870117,7409.02002,7410.870117,2588200,7410.842285,"2011-08-25"
7438.52002,7503.379883,7389.569824,7445.100098,2441000,7445.072266,"2011-08-26"
7482.919922,7608.77002,7474.310059,7578.009766,1952800,7577.980957,"2011-08-29"
7654.370117,7675.169922,7599.27002,7646.189941,2556600,7646.161133,"2011-08-30"
7665.220215,7741.359863,7602.680176,7741.359863,2482400,7741.331055,"2011-08-31"
7799.180176,7886.040039,7755.549805,7757.759766,3465400,7757.730957,"2011-09-01"
7801.279785,7801.279785,7703.100098,7757.060059,2128800,7757.03125,"2011-09-02"
7637.899902,7637.899902,7538.580078,7551.569824,2161200,7551.541016,"2011-09-05"
7496.240234,7522.939941,7357.759766,7367.189941,2654200,7367.162109,"2011-09-06"
7468.290039,7529.009766,7428.700195,7529.009766,2179800,7528.981445,"2011-09-07"
7601.290039,7626.779785,7520.759766,7548.370117,2342000,7548.341309,"2011-09-08"
7568.220215,7651.27002,7547,7610.569824,2094200,7610.541016,"2011-09-09"
7530,7538.040039,7382,7391.370117,2371600,7391.342285,"2011-09-13"
7455.5,7477.859863,7186.75,7228.470215,3096600,7228.442871,"2011-09-14"
7374.580078,7430.290039,7348.209961,7385.680176,2425000,7385.652344,"2011-09-15"
7494.290039,7606.700195,7494.290039,7577.399902,3027600,7577.371094,"2011-09-16"
