"TA125.TA.Open","TA125.TA.High","TA125.TA.Low","TA125.TA.Close","TA125.TA.Volume","TA125.TA.Adjusted","Date"
593.049988,594.340027,587.359985,594.200012,0,594.200012,"2009-01-05"
598.01001,618.75,598.01001,618.23999,0,618.23999,"2009-01-06"
614.75,620.169983,608.289978,610.650024,0,610.650024,"2009-01-07"
599.460022,599.77002,592.390015,594.880005,0,594.880005,"2009-01-08"
NA,NA,NA,NA,NA,NA,"2009-01-11"
610.580017,618.669983,603.130005,606.909973,0,606.909973,"2009-01-12"
599.700012,604.929993,597.359985,604.070007,0,604.070007,"2009-01-13"
608.580017,610.640015,584.640015,584.640015,0,584.640015,"2009-01-14"
579.330017,590.429993,576.940002,590.429993,0,590.429993,"2009-01-15"
NA,NA,NA,NA,NA,NA,"2009-01-18"
612.590027,612.590027,598.210022,600.280029,0,600.280029,"2009-01-19"
596.640015,603.460022,594.52002,600.669983,0,600.669983,"2009-01-20"
587.179993,588.309998,577.609985,582.950012,0,582.950012,"2009-01-21"
593.909973,594.869995,570.22998,572.799988,0,572.799988,"2009-01-22"
NA,NA,NA,NA,NA,NA,"2009-01-25"
576.130005,590.22998,573.169983,589.940002,0,589.940002,"2009-01-26"
596.460022,597.630005,588.650024,589.030029,0,589.030029,"2009-01-27"
596.219971,608.099976,596.219971,607.73999,0,607.73999,"2009-01-28"
611.48999,611.650024,599.969971,599.969971,0,599.969971,"2009-01-29"
NA,NA,NA,NA,NA,NA,"2009-02-01"
594.890015,599.700012,591.669983,594.059998,0,594.059998,"2009-02-02"
599.02002,604.530029,597.159973,604.530029,0,604.530029,"2009-02-03"
606.890015,619.900024,605.72998,618.340027,0,618.340027,"2009-02-04"
612.690002,625.679993,610.47998,623.380005,0,623.380005,"2009-02-05"
NA,NA,NA,NA,NA,NA,"2009-02-08"
641.559998,644.219971,636.429993,644.219971,0,644.219971,"2009-02-09"
644.219971,644.219971,644.219971,644.219971,0,644.219971,"2009-02-10"
631.900024,633.640015,627.030029,627.52002,0,627.52002,"2009-02-11"
626.98999,628.960022,619.280029,625.599976,0,625.599976,"2009-02-12"
NA,NA,NA,NA,NA,NA,"2009-02-15"
620.109985,629.130005,618.799988,629.130005,0,629.130005,"2009-02-16"
624,627.539978,619.570007,620.349976,0,620.349976,"2009-02-17"
619.109985,629.820007,614.47998,629.820007,0,629.820007,"2009-02-18"
626.380005,631.690002,624.390015,626.960022,0,626.960022,"2009-02-19"
NA,NA,NA,NA,NA,NA,"2009-02-22"
608.52002,610.919983,594.330017,603.030029,0,603.030029,"2009-02-23"
588.469971,594.669983,586.98999,591.859985,0,591.859985,"2009-02-24"
602.059998,603.539978,593.580017,597.159973,0,597.159973,"2009-02-25"
591.090027,603.690002,589.859985,603.690002,0,603.690002,"2009-02-26"
NA,NA,NA,NA,NA,NA,"2009-03-01"
577.690002,579.109985,569.849976,579.109985,0,579.109985,"2009-03-02"
571.130005,582.859985,570.190002,581.140015,0,581.140015,"2009-03-03"
585.409973,594.659973,583.559998,594.659973,0,594.659973,"2009-03-04"
592.5,592.5,577.200012,577.909973,0,577.909973,"2009-03-05"
NA,NA,NA,NA,NA,NA,"2009-03-08"
576.26001,576.609985,570.330017,576.109985,0,576.109985,"2009-03-09"
593.570007,594.419983,585.22998,590.369995,0,590.369995,"2009-03-11"
587.450012,588.169983,583.340027,587.48999,0,587.48999,"2009-03-12"
NA,NA,NA,NA,NA,NA,"2009-03-15"
606.690002,616.22998,605.669983,607.909973,0,607.909973,"2009-03-16"
609.179993,610.76001,605.070007,607.880005,0,607.880005,"2009-03-17"
616.549988,617.940002,606.210022,607.210022,0,607.210022,"2009-03-18"
609.950012,618.309998,608.080017,609.619995,0,609.619995,"2009-03-19"
NA,NA,NA,NA,NA,NA,"2009-03-22"
624.530029,633.450012,624.5,631.48999,0,631.48999,"2009-03-23"
639.340027,642.080017,631.340027,632.690002,0,632.690002,"2009-03-24"
634.890015,654.400024,633.849976,654.400024,0,654.400024,"2009-03-25"
672.450012,678.820007,667.039978,677.299988,0,677.299988,"2009-03-26"
NA,NA,NA,NA,NA,NA,"2009-03-29"
673.719971,673.719971,657.98999,657.98999,0,657.98999,"2009-03-30"
663.820007,671.309998,662.679993,666.140015,0,666.140015,"2009-03-31"
664.150024,673.900024,662.280029,666.26001,0,666.26001,"2009-04-01"
679.169983,699.940002,678.390015,699.940002,0,699.940002,"2009-04-02"
NA,NA,NA,NA,NA,NA,"2009-04-05"
711.72998,712.969971,691.460022,692.52002,0,692.52002,"2009-04-06"
699.609985,702.340027,683.460022,691.690002,0,691.690002,"2009-04-07"
NA,NA,NA,NA,NA,NA,"2009-04-12"
715,717.48999,712.400024,716.539978,0,716.539978,"2009-04-13"
717.369995,729.799988,712.01001,729,0,729,"2009-04-16"
NA,NA,NA,NA,NA,NA,"2009-04-19"
717.109985,717.469971,696.210022,700.5,0,700.5,"2009-04-20"
695.469971,705.869995,688.719971,689.549988,0,689.549988,"2009-04-21"
696.679993,701.859985,692.159973,700.210022,0,700.210022,"2009-04-22"
710.429993,716.030029,701.97998,716.030029,0,716.030029,"2009-04-23"
NA,NA,NA,NA,NA,NA,"2009-04-26"
723.950012,729.280029,718.789978,728.330017,0,728.330017,"2009-04-27"
742.400024,750.440002,741.280029,745.25,0,745.25,"2009-04-30"
NA,NA,NA,NA,NA,NA,"2009-05-03"
755.880005,757.150024,751.98999,755.039978,0,755.039978,"2009-05-04"
764.75,764.75,756.929993,759.02002,0,759.02002,"2009-05-05"
752.830017,768.880005,750.289978,768.51001,0,768.51001,"2009-05-06"
766.609985,776.039978,759.940002,769.429993,0,769.429993,"2009-05-07"
NA,NA,NA,NA,NA,NA,"2009-05-10"
777.909973,777.98999,758.650024,759.440002,0,759.440002,"2009-05-11"
761.369995,768.409973,758.070007,767.659973,0,767.659973,"2009-05-12"
771.059998,771.119995,749.52002,752.48999,0,752.48999,"2009-05-13"
746.799988,756.070007,744.380005,753.299988,0,753.299988,"2009-05-14"
NA,NA,NA,NA,NA,NA,"2009-05-17"
749.169983,766.190002,745.72998,764.099976,0,764.099976,"2009-05-18"
773.830017,788.409973,773.450012,784.330017,0,784.330017,"2009-05-19"
786.210022,795.530029,783.679993,794.72998,0,794.72998,"2009-05-20"
789.369995,790.01001,783,784.840027,0,784.840027,"2009-05-21"
NA,NA,NA,NA,NA,NA,"2009-05-24"
785.51001,788.859985,781.080017,785.309998,0,785.309998,"2009-05-25"
787.73999,787.97998,772.940002,775.650024,0,775.650024,"2009-05-26"
798.380005,798.380005,790.02002,791.030029,0,791.030029,"2009-05-27"
NA,NA,NA,NA,NA,NA,"2009-05-31"
815.969971,823.039978,815.969971,822.409973,0,822.409973,"2009-06-01"
820.700012,831.219971,818.450012,825.419983,0,825.419983,"2009-06-02"
830.619995,831.880005,809.77002,811.460022,0,811.460022,"2009-06-03"
813.440002,816.880005,806.169983,809.51001,0,809.51001,"2009-06-04"
NA,NA,NA,NA,NA,NA,"2009-06-07"
812.940002,812.940002,805.669983,811.380005,0,811.380005,"2009-06-08"
815.440002,825.619995,813.809998,825.619995,0,825.619995,"2009-06-09"
832.880005,836.690002,815.960022,817.77002,0,817.77002,"2009-06-10"
817.039978,818.200012,806.690002,811.909973,0,811.909973,"2009-06-11"
NA,NA,NA,NA,NA,NA,"2009-06-14"
808.859985,808.859985,788.130005,788.130005,0,788.130005,"2009-06-15"
782.669983,794.200012,775.52002,792.690002,0,792.690002,"2009-06-16"
788.820007,789.030029,773.119995,773.119995,0,773.119995,"2009-06-17"
773.48999,777.369995,765.539978,771.890015,0,771.890015,"2009-06-18"
NA,NA,NA,NA,NA,NA,"2009-06-21"
793.840027,795.23999,783.450012,783.460022,0,783.460022,"2009-06-22"
771.219971,785.880005,768.559998,782.630005,0,782.630005,"2009-06-23"
785.369995,797.789978,780.429993,797.789978,0,797.789978,"2009-06-24"
801.559998,801.650024,783.049988,783.049988,0,783.049988,"2009-06-25"
NA,NA,NA,NA,NA,NA,"2009-06-28"
794.570007,815.26001,793.590027,809.960022,0,809.960022,"2009-06-29"
812.599976,817.099976,801.26001,801.26001,0,801.26001,"2009-06-30"
801.26001,816.02002,800.619995,811.849976,0,811.849976,"2009-07-01"
812.659973,812.869995,801.900024,803.23999,0,803.23999,"2009-07-02"
NA,NA,NA,NA,NA,NA,"2009-07-05"
785.679993,785.869995,774.359985,779.650024,0,779.650024,"2009-07-06"
785.109985,792.390015,782.340027,786.440002,0,786.440002,"2009-07-07"
777.27002,785.179993,773.619995,785.179993,0,785.179993,"2009-07-08"
787.820007,790.320007,782.840027,784.119995,0,784.119995,"2009-07-09"
NA,NA,NA,NA,NA,NA,"2009-07-12"
767.76001,786.140015,766.169983,786.130005,0,786.130005,"2009-07-13"
794.27002,798.619995,792.27002,796.909973,0,796.909973,"2009-07-14"
802.830017,812.090027,800.700012,812.090027,0,812.090027,"2009-07-15"
812.429993,817.400024,808.890015,813.77002,0,813.77002,"2009-07-16"
NA,NA,NA,NA,NA,NA,"2009-07-19"
832.890015,839.429993,827.130005,829.5,0,829.5,"2009-07-20"
831.409973,844.72998,827.659973,844.72998,0,844.72998,"2009-07-21"
843.25,848.679993,837.75,840.669983,0,840.669983,"2009-07-22"
845.799988,853.890015,845.299988,850.789978,0,850.789978,"2009-07-23"
NA,NA,NA,NA,NA,NA,"2009-07-26"
884.840027,885.77002,868.909973,873.789978,0,873.789978,"2009-07-27"
876.900024,886.820007,870.099976,875.950012,0,875.950012,"2009-07-28"
876.330017,884.690002,868.549988,884.690002,0,884.690002,"2009-07-29"
NA,NA,NA,NA,NA,NA,"2009-08-02"
904.309998,918.650024,899.859985,904.880005,0,904.880005,"2009-08-03"
908.840027,911.140015,894.099976,901.630005,0,901.630005,"2009-08-04"
902.380005,911.289978,899.150024,910.200012,0,910.200012,"2009-08-05"
910.340027,924.309998,909.97998,921.880005,0,921.880005,"2009-08-06"
NA,NA,NA,NA,NA,NA,"2009-08-09"
911.830017,915.98999,889.01001,891.01001,0,891.01001,"2009-08-10"
897.97998,900.190002,881.369995,881.460022,0,881.460022,"2009-08-11"
877.25,886.559998,871.059998,879.349976,0,879.349976,"2009-08-12"
893.349976,903.47998,892.440002,897.22998,0,897.22998,"2009-08-13"
NA,NA,NA,NA,NA,NA,"2009-08-16"
864.719971,864.73999,852.23999,857.789978,0,857.789978,"2009-08-17"
865.349976,876.469971,865.039978,876.119995,0,876.119995,"2009-08-18"
871.219971,876.76001,863.820007,870.700012,0,870.700012,"2009-08-19"
887.630005,890.299988,883.75,886.330017,0,886.330017,"2009-08-20"
NA,NA,NA,NA,NA,NA,"2009-08-23"
923.090027,923.830017,915.76001,916.799988,0,916.799988,"2009-08-24"
908.73999,931.690002,907.539978,931.5,0,931.5,"2009-08-25"
932.179993,934.919983,923.409973,924.140015,0,924.140015,"2009-08-26"
912.820007,918.27002,908.119995,908.119995,0,908.119995,"2009-08-27"
NA,NA,NA,NA,NA,NA,"2009-08-30"
882.859985,896.859985,882.299988,883.76001,0,883.76001,"2009-08-31"
896.669983,899.97998,881.590027,896.72998,0,896.72998,"2009-09-01"
888.210022,890.080017,881.679993,885.72998,0,885.72998,"2009-09-02"
895.419983,904.169983,895.419983,904.169983,0,904.169983,"2009-09-03"
NA,NA,NA,NA,NA,NA,"2009-09-06"
899.909973,902.530029,890.27002,897.73999,0,897.73999,"2009-09-07"
900.190002,904.26001,897.460022,903.909973,0,903.909973,"2009-09-08"
900.599976,908.650024,897.099976,904.76001,0,904.76001,"2009-09-09"
913.23999,914.159973,893.619995,895.530029,0,895.530029,"2009-09-10"
NA,NA,NA,NA,NA,NA,"2009-09-13"
883.369995,883.369995,868.22998,872.47998,0,872.47998,"2009-09-14"
880.299988,883.890015,868.969971,883.090027,0,883.090027,"2009-09-15"
889.159973,907.98999,887.830017,907.210022,0,907.210022,"2009-09-16"
914.669983,918.02002,904.77002,909.400024,0,909.400024,"2009-09-17"
906.070007,913.349976,904.26001,904.26001,0,904.26001,"2009-09-21"
911.650024,920.099976,911.640015,920.099976,0,920.099976,"2009-09-22"
922.719971,929.48999,921.5,923.47998,0,923.47998,"2009-09-23"
919.090027,930.590027,914.030029,928.969971,0,928.969971,"2009-09-24"
938.940002,949.590027,936.98999,947.419983,0,947.419983,"2009-09-29"
947.48999,954.51001,927.700012,927.700012,0,927.700012,"2009-09-30"
943.02002,949.72998,939.869995,939.869995,0,939.869995,"2009-10-01"
NA,NA,NA,NA,NA,NA,"2009-10-04"
939.130005,943.700012,938.590027,940.77002,0,940.77002,"2009-10-05"
947.530029,956.609985,947.349976,955.340027,0,955.340027,"2009-10-06"
960.909973,962.460022,948.580017,954.450012,0,954.450012,"2009-10-07"
964.380005,965.909973,959.599976,959.599976,0,959.599976,"2009-10-08"
NA,NA,NA,NA,NA,NA,"2009-10-11"
961.070007,968.859985,959.109985,968.859985,0,968.859985,"2009-10-12"
965.22998,970.02002,960.070007,960.070007,0,960.070007,"2009-10-13"
971.059998,975.01001,968.559998,972.780029,0,972.780029,"2009-10-14"
974.719971,977.47998,969.580017,972.960022,0,972.960022,"2009-10-15"
NA,NA,NA,NA,NA,NA,"2009-10-18"
976.559998,979.940002,971.320007,973.880005,0,973.880005,"2009-10-19"
979.809998,981.070007,974.679993,975.109985,0,975.109985,"2009-10-20"
973.929993,976.559998,967.429993,976.559998,0,976.559998,"2009-10-21"
969.929993,976.650024,967.869995,974.450012,0,974.450012,"2009-10-22"
NA,NA,NA,NA,NA,NA,"2009-10-25"
985.909973,990.880005,984.590027,989.919983,0,989.919983,"2009-10-26"
981.52002,989.650024,980.02002,984.590027,0,984.590027,"2009-10-27"
980.890015,982.599976,964.969971,964.969971,0,964.969971,"2009-10-28"
945.210022,959.049988,944.840027,957.330017,0,957.330017,"2009-10-29"
NA,NA,NA,NA,NA,NA,"2009-11-01"
936.960022,941.090027,932.72998,940.460022,0,940.460022,"2009-11-02"
938.210022,939.280029,919.330017,924.26001,0,924.26001,"2009-11-03"
934.710022,948.809998,934.609985,948.809998,0,948.809998,"2009-11-04"
940.719971,955.169983,937.549988,955.169983,0,955.169983,"2009-11-05"
NA,NA,NA,NA,NA,NA,"2009-11-08"
974.169983,982.419983,973.929993,978.72998,0,978.72998,"2009-11-09"
983.469971,984.51001,976.080017,979.349976,0,979.349976,"2009-11-10"
985.119995,992.150024,984.900024,989.48999,0,989.48999,"2009-11-11"
987.609985,991.01001,984.450012,989.900024,0,989.900024,"2009-11-12"
NA,NA,NA,NA,NA,NA,"2009-11-15"
1004.150024,1005.659973,999.830017,999.830017,0,999.830017,"2009-11-16"
1001.869995,1007.429993,998.75,1005.849976,0,1005.849976,"2009-11-17"
1010.380005,1012.659973,1001.429993,1002.469971,0,1002.469971,"2009-11-18"
1001.219971,1001.890015,993.070007,998.140015,0,998.140015,"2009-11-19"
NA,NA,NA,NA,NA,NA,"2009-11-22"
1003.320007,1008.98999,1003.119995,1007.349976,0,1007.349976,"2009-11-23"
1004.47998,1010.619995,1003.73999,1010.619995,0,1010.619995,"2009-11-24"
1013.659973,1021.159973,1012.190002,1015.409973,0,1015.409973,"2009-11-25"
1016.890015,1016.890015,1001.679993,1002.48999,0,1002.48999,"2009-11-26"
NA,NA,NA,NA,NA,NA,"2009-11-29"
1006.659973,1008.429993,996.419983,1003.549988,0,1003.549988,"2009-11-30"
1007.109985,1019.799988,1006.97998,1019.799988,0,1019.799988,"2009-12-01"
1022.77002,1025.199951,1020.039978,1024.160034,0,1024.160034,"2009-12-02"
1035.329956,1036.77002,1030.930054,1036.77002,0,1036.77002,"2009-12-03"
NA,NA,NA,NA,NA,NA,"2009-12-06"
1040.670044,1043.109985,1036.51001,1039.47998,0,1039.47998,"2009-12-07"
1037.619995,1043.160034,1023.820007,1028.699951,0,1028.699951,"2009-12-08"
1030.719971,1032.119995,1021.530029,1025.930054,0,1025.930054,"2009-12-09"
1027.459961,1039,1026.23999,1039,0,1039,"2009-12-10"
NA,NA,NA,NA,NA,NA,"2009-12-13"
1042.849976,1045.150024,1039.630005,1044.209961,0,1044.209961,"2009-12-14"
1045.459961,1046.199951,1031.900024,1032.300049,0,1032.300049,"2009-12-15"
1034.52002,1042.609985,1033.180054,1040.030029,0,1040.030029,"2009-12-16"
1031.890015,1033.719971,1026.040039,1027.089966,0,1027.089966,"2009-12-17"
NA,NA,NA,NA,NA,NA,"2009-12-20"
1037.589966,1039.819946,1034.630005,1037.800049,0,1037.800049,"2009-12-21"
1045.880005,1050.01001,1045.51001,1049.73999,0,1049.73999,"2009-12-22"
1055.76001,1058.449951,1052.310059,1053.73999,0,1053.73999,"2009-12-23"
1068.930054,1069.160034,1060.630005,1069.160034,0,1069.160034,"2009-12-24"
NA,NA,NA,NA,NA,NA,"2009-12-27"
1066.400024,1068.290039,1063.579956,1066.180054,0,1066.180054,"2009-12-28"
1065.030029,1065.030029,1058.920044,1060.050049,0,1060.050049,"2009-12-29"
1054.780029,1063.339966,1054.48999,1060.420044,0,1060.420044,"2009-12-30"
1066.140015,1068.699951,1064.97998,1064.97998,0,1064.97998,"2009-12-31"
NA,NA,NA,NA,NA,NA,"2010-01-03"
1085.27002,1091.380005,1085.23999,1089.339966,0,1089.339966,"2010-01-04"
1094.02002,1099.630005,1093.130005,1098.199951,0,1098.199951,"2010-01-05"
1097.369995,1098.670044,1090.359985,1098.310059,0,1098.310059,"2010-01-06"
1096.849976,1097.369995,1091.01001,1094.040039,0,1094.040039,"2010-01-07"
NA,NA,NA,NA,NA,NA,"2010-01-10"
1111.890015,1111.890015,1100.219971,1100.219971,0,1100.219971,"2010-01-11"
1098.890015,1099.449951,1072.77002,1074.73999,0,1074.73999,"2010-01-12"
1072.339966,1083.349976,1072.060059,1082.569946,0,1082.569946,"2010-01-13"
1092.459961,1093.5,1077.650024,1080.089966,0,1080.089966,"2010-01-14"
NA,NA,NA,NA,NA,NA,"2010-01-17"
1088.150024,1093.540039,1080.709961,1092.469971,0,1092.469971,"2010-01-18"
1093.130005,1093.140015,1084.709961,1090.98999,0,1090.98999,"2010-01-19"
1087.569946,1097.060059,1087.569946,1088.540039,0,1088.540039,"2010-01-20"
1088.109985,1093.099976,1082.97998,1091.380005,0,1091.380005,"2010-01-21"
NA,NA,NA,NA,NA,NA,"2010-01-24"
1071.109985,1078.300049,1070.569946,1074.339966,0,1074.339966,"2010-01-25"
1062.76001,1068.189941,1060.290039,1066.569946,0,1066.569946,"2010-01-26"
1065.380005,1070.119995,1059.180054,1063,0,1063,"2010-01-27"
1074.869995,1075.709961,1067.849976,1073.26001,0,1073.26001,"2010-01-28"
NA,NA,NA,NA,NA,NA,"2010-01-31"
1059.579956,1061.869995,1052.140015,1059.569946,0,1059.569946,"2010-02-01"
1066.359985,1070.420044,1063.27002,1068.930054,0,1068.930054,"2010-02-02"
1077.560059,1078.300049,1074.640015,1076.810059,0,1076.810059,"2010-02-03"
1074.869995,1075.73999,1070.329956,1071.400024,0,1071.400024,"2010-02-04"
NA,NA,NA,NA,NA,NA,"2010-02-07"
1061.349976,1065.650024,1050.900024,1052.890015,0,1052.890015,"2010-02-08"
1055.569946,1059.380005,1050.01001,1058.900024,0,1058.900024,"2010-02-09"
1061.119995,1066.189941,1059.22998,1065.869995,0,1065.869995,"2010-02-10"
1066.02002,1070.699951,1065.77002,1067.969971,0,1067.969971,"2010-02-11"
NA,NA,NA,NA,NA,NA,"2010-02-14"
1081.219971,1091.959961,1081.219971,1090.530029,0,1090.530029,"2010-02-15"
1094.01001,1098.930054,1093.949951,1097.790039,0,1097.790039,"2010-02-16"
1103.780029,1104.969971,1099.079956,1100.599976,0,1100.599976,"2010-02-17"
1096.910034,1100.77002,1094.609985,1097.699951,0,1097.699951,"2010-02-18"
NA,NA,NA,NA,NA,NA,"2010-02-21"
1107.369995,1109.98999,1106.329956,1109.98999,0,1109.98999,"2010-02-22"
1110.790039,1111.280029,1102.319946,1102.780029,0,1102.780029,"2010-02-23"
1100.859985,1107,1096.869995,1104.790039,0,1104.790039,"2010-02-24"
1109.819946,1109.819946,1092.310059,1092.310059,0,1092.310059,"2010-02-25"
1104.869995,1116.099976,1104.810059,1116.099976,0,1116.099976,"2010-03-01"
1123.410034,1125.349976,1121.189941,1124.310059,0,1124.310059,"2010-03-02"
1126.51001,1129.089966,1121.23999,1125.01001,0,1125.01001,"2010-03-03"
1122.839966,1138.300049,1121.060059,1138.300049,0,1138.300049,"2010-03-04"
NA,NA,NA,NA,NA,NA,"2010-03-07"
1149.349976,1149.849976,1138.47998,1139.420044,0,1139.420044,"2010-03-08"
1140.180054,1141.52002,1132.280029,1132.319946,0,1132.319946,"2010-03-09"
1137.170044,1143.76001,1131.869995,1143.47998,0,1143.47998,"2010-03-10"
1139.660034,1148.459961,1139.390015,1145.25,0,1145.25,"2010-03-11"
NA,NA,NA,NA,NA,NA,"2010-03-14"
1146.329956,1147.119995,1141.920044,1144.540039,0,1144.540039,"2010-03-15"
1145.540039,1147.219971,1142.640015,1145.099976,0,1145.099976,"2010-03-16"
1152.52002,1157.26001,1151.910034,1156.780029,0,1156.780029,"2010-03-17"
1154.219971,1155.900024,1150.880005,1151.5,0,1151.5,"2010-03-18"
NA,NA,NA,NA,NA,NA,"2010-03-21"
1143.410034,1145.689941,1132.069946,1137.030029,0,1137.030029,"2010-03-22"
1147.22998,1150.550049,1144.02002,1150.550049,0,1150.550049,"2010-03-23"
1156.660034,1160.51001,1151.949951,1160.219971,0,1160.219971,"2010-03-24"
1159.97998,1163.930054,1154.819946,1160.859985,0,1160.859985,"2010-03-25"
NA,NA,NA,NA,NA,NA,"2010-03-28"
1162.680054,1162.680054,1155.420044,1155.420044,0,1155.420044,"2010-03-31"
1159,1160.599976,1157.869995,1158.699951,0,1158.699951,"2010-04-01"
1164.859985,1166.219971,1159.5,1160.949951,0,1160.949951,"2010-04-06"
1159.140015,1159.459961,1147.920044,1151.359985,0,1151.359985,"2010-04-07"
1145.949951,1146.319946,1134.099976,1134.099976,0,1134.099976,"2010-04-08"
NA,NA,NA,NA,NA,NA,"2010-04-11"
1152.579956,1153.540039,1146.599976,1146.790039,0,1146.790039,"2010-04-12"
1142.319946,1148.469971,1141.699951,1147.949951,0,1147.949951,"2010-04-13"
1152.630005,1158.380005,1151.640015,1157.780029,0,1157.780029,"2010-04-14"
1158.859985,1159.140015,1140.5,1141.800049,0,1141.800049,"2010-04-15"
NA,NA,NA,NA,NA,NA,"2010-04-18"
1144.050049,1144.459961,1132.869995,1135.589966,0,1135.589966,"2010-04-21"
1132.630005,1138.119995,1125.22998,1129.709961,0,1129.709961,"2010-04-22"
NA,NA,NA,NA,NA,NA,"2010-04-25"
1140.400024,1142.439941,1133.22998,1136.27002,0,1136.27002,"2010-04-26"
1135.51001,1136.609985,1128.5,1132.060059,0,1132.060059,"2010-04-27"
1120.76001,1121.969971,1111.609985,1118.579956,0,1118.579956,"2010-04-28"
1105.609985,1107.719971,1093.689941,1097.680054,0,1097.680054,"2010-04-29"
NA,NA,NA,NA,NA,NA,"2010-05-02"
1099.25,1107.079956,1093.459961,1106.23999,0,1106.23999,"2010-05-03"
1109.359985,1110.119995,1084.77002,1085.410034,0,1085.410034,"2010-05-04"
1073.790039,1083.819946,1061.800049,1062.290039,0,1062.290039,"2010-05-05"
1063.189941,1074.280029,1057.930054,1068.280029,0,1068.280029,"2010-05-06"
NA,NA,NA,NA,NA,NA,"2010-05-09"
1079.119995,1094.780029,1079.119995,1093.859985,0,1093.859985,"2010-05-10"
1079.97998,1087.380005,1074.060059,1074.180054,0,1074.180054,"2010-05-11"
1076.72998,1091.73999,1076.01001,1089.819946,0,1089.819946,"2010-05-12"
