"STI.Open","STI.High","STI.Low","STI.Close","STI.Volume","STI.Adjusted","Date"
2899.860107,2899.860107,2884.959961,2895.02002,194277200,2895.02002,"2006-12-06"
2897.919922,2909.370117,2887.52002,2901.800049,208337700,2901.800049,"2006-12-07"
2897.060059,2914.719971,2865.139893,2865.139893,214382700,2865.139893,"2006-12-08"
2875.080078,2908.459961,2875.080078,2887.22998,207558300,2887.22998,"2006-12-11"
2903.48999,2910.52002,2885.290039,2893.810059,154284700,2893.810059,"2006-12-12"
2881.379883,2889.939941,2857.76001,2884.149902,198710600,2884.149902,"2006-12-13"
2894.550049,2916.280029,2890.5,2916.280029,152409800,2916.280029,"2006-12-14"
2936.97998,2947.780029,2918.120117,2931.290039,180245800,2931.290039,"2006-12-15"
2942.360107,2967.72998,2936.409912,2963.439941,155193400,2963.439941,"2006-12-18"
2945.01001,2945.689941,2897.300049,2897.300049,195749200,2897.300049,"2006-12-19"
2924.310059,2939.139893,2919.439941,2920.830078,155523800,2920.830078,"2006-12-20"
2929.02002,2933.919922,2919.179932,2920.840088,135704200,2920.840088,"2006-12-21"
2926.040039,2944.23999,2924.300049,2942.389893,87039200,2942.389893,"2006-12-22"
2938.449951,2943.429932,2934.800049,2942.530029,43737200,2942.530029,"2006-12-26"
2953,2961.25,2952.370117,2961.25,63794400,2961.25,"2006-12-27"
2977.280029,2981.830078,2959.469971,2963.48999,108233200,2963.48999,"2006-12-28"
2977.919922,2991.350098,2968.840088,2985.830078,114588800,2985.830078,"2006-12-29"
3015.73999,3037.73999,3010.219971,3037.73999,192739200,3037.73999,"2007-01-03"
3035.080078,3045.179932,3008.22998,3023.800049,198216700,3023.800049,"2007-01-04"
3031.090088,3038.27002,3000.5,3029.040039,233321400,3029.040039,"2007-01-05"
3007.409912,3008.27002,2992.330078,3000,171033600,3000,"2007-01-08"
3010.820068,3019.899902,3002.139893,3008.350098,178598400,3008.350098,"2007-01-09"
2988.26001,2993.870117,2961.149902,2961.149902,208980700,2961.149902,"2007-01-10"
2981.300049,2997.100098,2948.97998,2969.689941,200512900,2969.689941,"2007-01-11"
2995.350098,3009.090088,2993.419922,3009.090088,208144700,3009.090088,"2007-01-12"
3026.850098,3035.580078,3009.689941,3035.580078,156566500,3035.580078,"2007-01-15"
3038.51001,3051.75,3034.709961,3038.209961,139965300,3038.209961,"2007-01-16"
3032.550049,3053.969971,3029.060059,3037.659912,196482000,3037.659912,"2007-01-17"
3045.27002,3064.030029,3045.26001,3061.649902,184282200,3061.649902,"2007-01-18"
3061.709961,3081.909912,3051.459961,3072.879883,215440800,3072.879883,"2007-01-19"
3096.590088,3145.840088,3096.300049,3145.199951,233014600,3145.199951,"2007-01-22"
3136.139893,3142.72998,3124.26001,3132.899902,173024000,3132.899902,"2007-01-23"
3152.610107,3164.379883,3140.540039,3150.23999,278746100,3150.23999,"2007-01-24"
3169.800049,3173.97998,3104.560059,3108.629883,249726300,3108.629883,"2007-01-25"
3069.75,3096.110107,3057.389893,3087.73999,265734700,3087.73999,"2007-01-26"
3101.889893,3130.679932,3095.100098,3128.909912,184813300,3128.909912,"2007-01-29"
3143.570068,3145.399902,3118.379883,3130.26001,188174400,3130.26001,"2007-01-30"
3137.620117,3144.310059,3117.02002,3125.560059,308716400,3125.560059,"2007-01-31"
3151.27002,3174.72998,3151.27002,3168.100098,185700800,3168.100098,"2007-02-01"
3193.909912,3234.610107,3192.169922,3217.679932,304247100,3217.679932,"2007-02-02"
3217.22998,3245.600098,3217.22998,3223.320068,336499400,3223.320068,"2007-02-05"
3229.22998,3233.76001,3200.199951,3223.25,218370400,3223.25,"2007-02-06"
3228.050049,3248.02002,3220.47998,3236.600098,204466700,3236.600098,"2007-02-07"
3247.320068,3247.419922,3206.300049,3217.76001,250350400,3217.76001,"2007-02-08"
3234.540039,3236.830078,3209.080078,3220.889893,363651900,3220.889893,"2007-02-09"
3203,3205.459961,3156.679932,3170.459961,274230600,3170.459961,"2007-02-12"
3178.669922,3186.929932,3149.159912,3149.159912,241900100,3149.159912,"2007-02-13"
3188.080078,3193.360107,3175.360107,3182.209961,291565600,3182.209961,"2007-02-14"
3222.97998,3252.48999,3214.659912,3252.48999,336798200,3252.48999,"2007-02-15"
3265.090088,3265.320068,3220.899902,3236.929932,217555700,3236.929932,"2007-02-16"
3249.550049,3293.610107,3248.080078,3293.610107,318348600,3293.610107,"2007-02-21"
3298.909912,3306.350098,3286.01001,3288.850098,303956100,3288.850098,"2007-02-22"
3287.459961,3310.439941,3284.949951,3310.439941,430496500,3310.439941,"2007-02-23"
3307.879883,3316.219971,3300.02002,3307.919922,360700400,3307.919922,"2007-02-26"
3304.300049,3307.280029,3216.120117,3232.02002,370429500,3232.02002,"2007-02-27"
3076.51001,3137.850098,3039.600098,3104.149902,623412600,3104.149902,"2007-02-28"
3133.879883,3154.689941,3054.889893,3092.580078,610668100,3092.580078,"2007-03-01"
3062.290039,3105.159912,3058.169922,3078.73999,549643000,3078.73999,"2007-03-02"
3017.850098,3022.360107,2931.629883,2982.290039,654460200,2982.290039,"2007-03-05"
2997.610107,3040.01001,2996.02002,3036.52002,548330100,3036.52002,"2007-03-06"
3096.080078,3102.459961,3049.540039,3059.149902,439732100,3059.149902,"2007-03-07"
3066.149902,3122.48999,3061.629883,3122.48999,290367000,3122.48999,"2007-03-08"
3144.550049,3154.110107,3127.48999,3143.709961,307926600,3143.709961,"2007-03-09"
3170.360107,3189.51001,3159.100098,3182.679932,300883100,3182.679932,"2007-03-12"
3191.439941,3191.439941,3143.320068,3158.899902,279122800,3158.899902,"2007-03-13"
3081.840088,3088,3048.909912,3053.209961,367381500,3053.209961,"2007-03-14"
3093.879883,3106.97998,3082.870117,3094.600098,203149800,3094.600098,"2007-03-15"
3083.110107,3089.870117,3061.110107,3068.75,253829500,3068.75,"2007-03-16"
3070.110107,3118.48999,3068.97998,3113.389893,196338300,3113.389893,"2007-03-19"
3151.300049,3156.969971,3116.669922,3116.879883,234049500,3116.879883,"2007-03-20"
3126.459961,3157.149902,3126.350098,3155.689941,198406700,3155.689941,"2007-03-21"
3212.310059,3227.219971,3205.639893,3219.51001,345658500,3219.51001,"2007-03-22"
3222.169922,3224.560059,3200.790039,3205.820068,242533600,3205.820068,"2007-03-23"
3217.679932,3222.090088,3191.580078,3204.550049,200088000,3204.550049,"2007-03-26"
3201.73999,3239.780029,3197.209961,3234.110107,280279900,3234.110107,"2007-03-27"
3224.550049,3224.899902,3189.189941,3201.75,295164800,3201.75,"2007-03-28"
3176.149902,3228.879883,3167.530029,3228.879883,240421600,3228.879883,"2007-03-29"
3229.449951,3250.860107,3220.050049,3231.23999,308522300,3231.23999,"2007-03-30"
3240.070068,3262.629883,3231.120117,3246.310059,212339300,3246.310059,"2007-04-02"
3265.830078,3299.209961,3262.370117,3288.360107,254453700,3288.360107,"2007-04-03"
3323.050049,3337.219971,3310.370117,3332.919922,544804900,3332.919922,"2007-04-04"
3332.389893,3346.840088,3320.060059,3345.860107,268443600,3345.860107,"2007-04-05"
3373.850098,3400.620117,3373.75,3400,226046000,3400,"2007-04-09"
3404.040039,3422.620117,3379.77002,3422.620117,223482300,3422.620117,"2007-04-10"
3443.27002,3452.840088,3402.310059,3420.620117,287631500,3420.620117,"2007-04-11"
3392.22998,3410.530029,3369.439941,3372.689941,292444800,3372.689941,"2007-04-12"
3394.949951,3397.060059,3351.320068,3373.590088,278965800,3373.590088,"2007-04-13"
3395.639893,3414.639893,3391.100098,3414.149902,420958900,3414.149902,"2007-04-16"
3438.840088,3448.689941,3405.580078,3415.320068,463609100,3415.320068,"2007-04-17"
3428.840088,3438.709961,3396.699951,3400.409912,338403500,3400.409912,"2007-04-18"
3378.080078,3384.149902,3291.280029,3291.280029,360577000,3291.280029,"2007-04-19"
3342.959961,3360.669922,3338.51001,3360.669922,217734900,3360.669922,"2007-04-20"
3404.040039,3414.169922,3378.709961,3388.47998,258738300,3388.47998,"2007-04-23"
3372.600098,3393.48999,3352.949951,3374.52002,200001300,3374.52002,"2007-04-24"
3381.870117,3387.810059,3362.679932,3362.679932,269116800,3362.679932,"2007-04-25"
3401.669922,3416.22998,3394.219971,3406.889893,315519200,3406.889893,"2007-04-26"
3402.72998,3404.929932,3372.51001,3398.600098,337175100,3398.600098,"2007-04-27"
3389.27002,3393.050049,3352.129883,3361.290039,298259800,3361.290039,"2007-04-30"
3395.570068,3417.810059,3381.290039,3417.810059,314137500,3417.810059,"2007-05-02"
3444.659912,3475.540039,3436.909912,3450.639893,396019700,3450.639893,"2007-05-03"
3477.899902,3500.199951,3466.27002,3485.76001,250909200,3485.76001,"2007-05-04"
3510.909912,3523.409912,3477.590088,3477.590088,257742800,3477.590088,"2007-05-07"
3486.439941,3489.169922,3431.159912,3439.209961,253922200,3439.209961,"2007-05-08"
3436.209961,3458.639893,3409.320068,3452.719971,244062300,3452.719971,"2007-05-09"
3468.850098,3478.090088,3448.689941,3469.26001,360826400,3469.26001,"2007-05-10"
3417.360107,3466.870117,3417.030029,3446.919922,252473000,3446.919922,"2007-05-11"
3490.199951,3508.840088,3485.139893,3501.100098,293882900,3501.100098,"2007-05-14"
3487.879883,3497.810059,3456.449951,3475.080078,281309800,3475.080078,"2007-05-15"
3470.949951,3501.169922,3463.320068,3501.169922,278097900,3501.169922,"2007-05-16"
3523.139893,3531.850098,3498.350098,3525.51001,299055100,3525.51001,"2007-05-17"
3512.76001,3516.719971,3489.850098,3512.399902,323069300,3512.399902,"2007-05-18"
3536.090088,3536.090088,3507.409912,3514.48999,225696600,3514.48999,"2007-05-21"
3520.600098,3554.340088,3520.600098,3539.820068,303084700,3539.820068,"2007-05-22"
3542.070068,3559.01001,3538.040039,3559.01001,390422500,3559.01001,"2007-05-23"
3543.889893,3546.590088,3510.189941,3530.26001,393145000,3530.26001,"2007-05-24"
3483.540039,3499.159912,3414.969971,3486.629883,265155200,3486.629883,"2007-05-25"
3503.300049,3513.370117,3493.689941,3513.370117,205935800,3513.370117,"2007-05-28"
3513.330078,3527.080078,3506.709961,3527.080078,264015100,3527.080078,"2007-05-29"
3533.449951,3533.449951,3475.459961,3511.129883,360118500,3511.129883,"2007-05-30"
3547.639893,3570.100098,3543.600098,3548.320068,397369200,3548.320068,"2007-06-01"
3571.889893,3586.969971,3570.189941,3579.350098,346091400,3579.350098,"2007-06-04"
3586.51001,3596.27002,3566.27002,3572.899902,303108200,3572.899902,"2007-06-05"
3577.040039,3585.5,3559.179932,3563.75,367110100,3563.75,"2007-06-06"
3532.370117,3566.530029,3527.780029,3546.330078,303272100,3546.330078,"2007-06-07"
3485.939941,3511.02002,3480.620117,3491.590088,401007400,3491.590088,"2007-06-08"
3530.379883,3552.419922,3526.530029,3545.459961,255928900,3545.459961,"2007-06-11"
3554.159912,3576.040039,3552.570068,3561.540039,228133600,3561.540039,"2007-06-12"
3530.120117,3567.110107,3525.76001,3551.219971,237625200,3551.219971,"2007-06-13"
3589.060059,3594.560059,3573.429932,3573.429932,237205600,3573.429932,"2007-06-14"
3601.050049,3603.439941,3576.610107,3581.159912,265861500,3581.159912,"2007-06-15"
3616.800049,3629.449951,3614.320068,3623.790039,252049400,3623.790039,"2007-06-18"
3625.47998,3633.02002,3618.639893,3629.550049,247837100,3629.550049,"2007-06-19"
3642.300049,3652.02002,3623.969971,3628.669922,533761700,3628.669922,"2007-06-20"
3620,3640.77002,3620,3639.48999,364464500,3639.48999,"2007-06-21"
3631.919922,3631.919922,3599.459961,3615.379883,477341500,3615.379883,"2007-06-22"
3603.129883,3610.75,3578.419922,3580.330078,205451000,3580.330078,"2007-06-25"
3573.22998,3575.27002,3525.100098,3525.100098,253087100,3525.100098,"2007-06-26"
3513.5,3537.379883,3485.02002,3505.5,616554600,3505.5,"2007-06-27"
3527.189941,3538.22998,3512.800049,3538.22998,434868200,3538.22998,"2007-06-28"
3573.179932,3574.649902,3537.639893,3548.199951,497889300,3548.199951,"2007-06-29"
3553.47998,3563.060059,3536.23999,3550.340088,189000500,3550.340088,"2007-07-02"
3565.689941,3574.580078,3557.360107,3569.429932,306049600,3569.429932,"2007-07-03"
3580.409912,3583.610107,3554,3554.850098,284935200,3554.850098,"2007-07-04"
3566.47998,3573.429932,3551.679932,3551.679932,376731700,3551.679932,"2007-07-05"
3545.27002,3567.02002,3539.77002,3561.959961,281961700,3561.959961,"2007-07-06"
3583.48999,3629.439941,3583.389893,3626.719971,269115900,3626.719971,"2007-07-09"
3647.050049,3653.27002,3620.320068,3620.320068,450946400,3620.320068,"2007-07-10"
3603.669922,3622.840088,3589.800049,3594.939941,230011500,3594.939941,"2007-07-11"
3627.090088,3646.51001,3615.090088,3624.560059,317275400,3624.560059,"2007-07-12"
3683.719971,3685.01001,3654.610107,3654.610107,267437300,3654.610107,"2007-07-13"
3679.969971,3688.580078,3649.51001,3653.22998,210178400,3653.22998,"2007-07-16"
3663.73999,3669.22998,3647.929932,3651.050049,201402700,3651.050049,"2007-07-17"
3651.72998,3652.790039,3578.459961,3583.969971,405192100,3583.969971,"2007-07-18"
3586.060059,3605.409912,3581.969971,3604.620117,264090600,3604.620117,"2007-07-19"
3616.949951,3653.120117,3616.949951,3651.379883,308732500,3651.379883,"2007-07-20"
3627.969971,3648.879883,3609.550049,3635.350098,294381600,3635.350098,"2007-07-23"
3657.370117,3669.23999,3651.060059,3665.129883,291173700,3665.129883,"2007-07-24"
3623.030029,3648.939941,3615.350098,3633.540039,273543500,3633.540039,"2007-07-25"
3644.570068,3647.449951,3575.919922,3579.72998,303873400,3579.72998,"2007-07-26"
3474.439941,3503.76001,3444.050049,3492.699951,487559500,3492.699951,"2007-07-27"
3467.360107,3530.449951,3461.399902,3526.290039,274004800,3526.290039,"2007-07-30"
3577.530029,3577.530029,3533.52002,3547.659912,382461900,3547.659912,"2007-07-31"
3516.030029,3525.290039,3402.209961,3431.709961,421797300,3431.709961,"2007-08-01"
3473.330078,3484.659912,3399.560059,3435.459961,298130800,3435.459961,"2007-08-02"
3468.060059,3474.310059,3422.899902,3436.040039,286547700,3436.040039,"2007-08-03"
3339.379883,3352.159912,3295.429932,3308.98999,301184200,3308.98999,"2007-08-06"
3351.22998,3367.350098,3300.810059,3302.01001,253642100,3302.01001,"2007-08-07"
3331.469971,3416.439941,3331.469971,3413.169922,253977000,3413.169922,"2007-08-08"
3307.669922,3359.179932,3284.73999,3359.179932,385848600,3359.179932,"2007-08-10"
3375.02002,3385.080078,3318.040039,3380.610107,234251900,3380.610107,"2007-08-13"
3384.320068,3389.800049,3353.620117,3386.590088,267210100,3386.590088,"2007-08-14"
3322.27002,3324.590088,3255.570068,3273.25,390221500,3273.25,"2007-08-15"
3215.689941,3215.689941,3104.469971,3152.159912,532926100,3152.159912,"2007-08-16"
3106.679932,3179.030029,2962.01001,3130.709961,611445400,3130.709961,"2007-08-17"
3249.370117,3322.379883,3239.469971,3322.379883,471795100,3322.379883,"2007-08-20"
3320.719971,3365.310059,3228.659912,3228.659912,327365500,3228.659912,"2007-08-21"
3258.72998,3322.76001,3256.159912,3321.5,384990200,3321.5,"2007-08-22"
3407.320068,3441.790039,3366.149902,3370.909912,450994100,3370.909912,"2007-08-23"
3367.449951,3370.23999,3318.060059,3369.449951,309668300,3369.449951,"2007-08-24"
3426.189941,3426.189941,3388.439941,3388.439941,238726800,3388.439941,"2007-08-27"
3371.48999,3385.439941,3339.899902,3343,220668600,3343,"2007-08-28"
3262.370117,3334.659912,3249.959961,3334.659912,288334400,3334.659912,"2007-08-29"
3382.75,3385.590088,3321.149902,3321.149902,324417600,3321.149902,"2007-08-30"
3384.840088,3399.350098,3356.439941,3392.909912,392483100,3392.909912,"2007-08-31"
3390.840088,3398.830078,3371.610107,3386.219971,192867500,3386.219971,"2007-09-03"
3394.939941,3402.610107,3370.169922,3376.060059,183053800,3376.060059,"2007-09-04"
3436.5,3445.080078,3413.389893,3445.080078,282324900,3445.080078,"2007-09-05"
3374.01001,3470.149902,3368.600098,3466.060059,252759200,3466.060059,"2007-09-06"
3465.189941,3505.580078,3465.189941,3488.969971,271526400,3488.969971,"2007-09-07"
3406.899902,3452.52002,3390.860107,3441.870117,217149700,3441.870117,"2007-09-10"
3447.090088,3498.350098,3442.719971,3494.570068,290898900,3494.570068,"2007-09-11"
3531.120117,3531.139893,3498.47998,3506.090088,247653600,3506.090088,"2007-09-12"
3529.370117,3530.719971,3489.139893,3504.399902,229000600,3504.399902,"2007-09-13"
3539.030029,3561.860107,3533,3536.399902,241041100,3536.399902,"2007-09-14"
3535.899902,3538.560059,3473.280029,3476.310059,173718100,3476.310059,"2007-09-17"
3452.090088,3480.699951,3437.919922,3477.75,239275100,3477.75,"2007-09-18"
3597.070068,3601.649902,3558.199951,3594.360107,381118000,3594.360107,"2007-09-19"
3607.27002,3607.27002,3552.459961,3552.459961,270350700,3552.459961,"2007-09-20"
3543.550049,3559.219971,3527.27002,3542.219971,230003400,3542.219971,"2007-09-21"
3559.340088,3639.02002,3551.870117,3639.02002,454600900,3639.02002,"2007-09-24"
3616.620117,3653.73999,3613.199951,3624.820068,337984400,3624.820068,"2007-09-25"
3634.23999,3662.949951,3622.149902,3650.090088,215176500,3650.090088,"2007-09-26"
3689.820068,3723.320068,3680.290039,3714.77002,514180400,3714.77002,"2007-09-27"
3714.610107,3726.530029,3679.590088,3706.22998,393128700,3706.22998,"2007-09-28"
3734.939941,3774.790039,3734.939941,3755.219971,329960500,3755.219971,"2007-10-01"
3826.409912,3829.52002,3788.25,3793.830078,355235400,3793.830078,"2007-10-02"
3796.610107,3851.879883,3744.360107,3754.620117,334159100,3754.620117,"2007-10-03"
3753.709961,3783.810059,3742.439941,3783.810059,232290300,3783.810059,"2007-10-04"
3793.879883,3827.719971,3775.100098,3822.620117,217995900,3822.620117,"2007-10-05"
3860.600098,3883.340088,3817.340088,3820.310059,279660800,3820.310059,"2007-10-08"
3854.530029,3865.75,3812.870117,3865.75,223102700,3865.75,"2007-10-09"
3899.290039,3906.159912,3814.449951,3814.449951,264813300,3814.449951,"2007-10-10"
3821.600098,3897.100098,3821.219971,3875.77002,277223600,3875.77002,"2007-10-11"
3852.560059,3864.02002,3828.449951,3857.25,197455000,3857.25,"2007-10-12"
3886.929932,3889.679932,3852.689941,3862.02002,193322000,3862.02002,"2007-10-15"
3826.810059,3856.360107,3788.879883,3810.719971,276034300,3810.719971,"2007-10-16"
3793.600098,3839.72998,3735.389893,3839.72998,304074000,3839.72998,"2007-10-17"
3856.030029,3865.840088,3802.030029,3809.689941,213654200,3809.689941,"2007-10-18"
3779.040039,3790.550049,3714.879883,3747.97998,216766400,3747.97998,"2007-10-19"
3654.860107,3677.389893,3632.97998,3642.639893,236711300,3642.639893,"2007-10-22"
3670.209961,3695.300049,3646.209961,3695.300049,331948700,3695.300049,"2007-10-23"
3719.969971,3735.110107,3649.120117,3649.120117,330331800,3649.120117,"2007-10-24"
3691.02002,3707.560059,3654.139893,3707.139893,269194000,3707.139893,"2007-10-25"
3747.100098,3782.040039,3730.310059,3771.550049,318388000,3771.550049,"2007-10-26"
3786.040039,3829.909912,3784,3819.780029,279499300,3819.780029,"2007-10-29"
3806.360107,3807.48999,3785.02002,3798.449951,359437800,3798.449951,"2007-10-30"
3818.919922,3818.919922,3779.449951,3805.699951,342616400,3805.699951,"2007-10-31"
3837.77002,3842.949951,3796.929932,3803.560059,259617700,3803.560059,"2007-11-01"
3733.439941,3746.97998,3695.939941,3715.320068,260029800,3715.320068,"2007-11-02"
3711.040039,3716.27002,3635.179932,3670.179932,224098800,3670.179932,"2007-11-05"
3670.919922,3704.159912,3660.810059,3683.100098,258379000,3683.100098,"2007-11-06"
