"KLSE.Open","KLSE.High","KLSE.Low","KLSE.Close","KLSE.Volume","KLSE.Adjusted","Date"
1348.359985,1349.920044,1341.900024,1342.890015,76576800,1342.890015,"2010-05-04"
1326.98999,1336.650024,1324.75,1335.650024,123063800,1335.650024,"2010-05-05"
1333.219971,1337.880005,1328.890015,1331.869995,123065400,1331.869995,"2010-05-06"
1318.709961,1332.890015,1315.630005,1332.890015,152622300,1332.890015,"2010-05-07"
1331.599976,1337.199951,1330.959961,1333.969971,107774700,1333.969971,"2010-05-10"
1333.189941,1341.880005,1332.380005,1340.719971,110404900,1340.719971,"2010-05-11"
1341.02002,1344.099976,1337.969971,1344.099976,87190800,1344.099976,"2010-05-12"
1345.650024,1348.089966,1344.27002,1346.920044,69926200,1346.920044,"2010-05-13"
1339.910034,1341.22998,1337.359985,1339.300049,90595200,1339.300049,"2010-05-14"
1337.23999,1337.300049,1326.959961,1334.27002,83872200,1334.27002,"2010-05-17"
1333.27002,1333.27002,1327.050049,1330.170044,67770000,1330.170044,"2010-05-18"
1329.050049,1329.050049,1306.660034,1308.22998,112262700,1308.22998,"2010-05-19"
1304.859985,1309.130005,1300.439941,1304.160034,128742100,1304.160034,"2010-05-20"
1290.51001,1290.51001,1280.630005,1285.72998,158857900,1285.72998,"2010-05-21"
1282.959961,1282.959961,1264.109985,1273.689941,123743100,1273.689941,"2010-05-24"
1264.969971,1265.780029,1247.849976,1250.130005,182583900,1250.130005,"2010-05-25"
1256.160034,1260.27002,1247.349976,1248.939941,194649700,1248.939941,"2010-05-26"
1244.540039,1269.420044,1243.859985,1269.160034,102771300,1269.160034,"2010-05-27"
1276.430054,1285.02002,1271.550049,1285.01001,148750200,1285.01001,"2010-05-31"
1284.25,1284.25,1274.560059,1282.969971,77367200,1282.969971,"2010-06-01"
1280.339966,1281.959961,1276.02002,1276.02002,77071200,1276.02002,"2010-06-02"
1285.540039,1297.75,1285.540039,1294.439941,106824300,1294.439941,"2010-06-03"
1294.560059,1296.22998,1290.26001,1294.390015,72366600,1294.390015,"2010-06-04"
1284.51001,1290.680054,1278.890015,1286.27002,74697200,1286.27002,"2010-06-07"
1285.780029,1290.800049,1285.069946,1288.180054,65905600,1288.180054,"2010-06-08"
1291.810059,1292.380005,1287.660034,1290.079956,63987800,1290.079956,"2010-06-09"
1289.719971,1293.27002,1289.709961,1291.310059,63147000,1291.310059,"2010-06-10"
1298.51001,1302.069946,1294.670044,1294.670044,82157600,1294.670044,"2010-06-11"
1294.890015,1298.680054,1294.599976,1297.160034,51568800,1297.160034,"2010-06-14"
1297.26001,1299.150024,1296.73999,1298.369995,78556800,1298.369995,"2010-06-15"
NA,NA,NA,NA,NA,NA,"2010-06-16"
1304.5,1306.930054,1303.73999,1304.469971,64461200,1304.469971,"2010-06-17"
1306.170044,1317.689941,1306,1317.689941,105326700,1317.689941,"2010-06-18"
1320.780029,1335.310059,1320.780029,1335.290039,113371400,1335.290039,"2010-06-21"
1334.199951,1334.199951,1323.439941,1323.439941,81704400,1323.439941,"2010-06-22"
1322.050049,1329.699951,1318.52002,1329.699951,85413600,1329.699951,"2010-06-23"
1327.689941,1333.48999,1325.709961,1325.869995,68009600,1325.869995,"2010-06-24"
1323.27002,1326.449951,1321.719971,1326.449951,56493800,1326.449951,"2010-06-25"
1326.060059,1326.060059,1323.619995,1325.540039,53813200,1325.540039,"2010-06-28"
1326.199951,1331.089966,1315.819946,1319.839966,87023800,1319.839966,"2010-06-29"
1309.180054,1316.359985,1306,1314.02002,81512000,1314.02002,"2010-06-30"
1312.969971,1315.869995,1306.670044,1308.76001,114089100,1308.76001,"2010-07-01"
1305.219971,1307.73999,1304.089966,1307.439941,142934200,1307.439941,"2010-07-02"
1305.51001,1306.030029,1298.140015,1299.5,74662400,1299.5,"2010-07-05"
1297.310059,1307.219971,1294.369995,1307.079956,90967200,1307.079956,"2010-07-06"
1305.969971,1311.829956,1304.609985,1311.75,83679000,1311.75,"2010-07-07"
1314.619995,1317.050049,1312.949951,1316.030029,89981400,1316.030029,"2010-07-08"
1316.160034,1327.27002,1315.880005,1324.310059,140325600,1324.310059,"2010-07-09"
1323.910034,1331.73999,1323.550049,1326.73999,78791800,1326.73999,"2010-07-12"
1329.869995,1332.869995,1328.709961,1332.869995,99389200,1332.869995,"2010-07-13"
1336.650024,1341.959961,1335.719971,1341.079956,123276400,1341.079956,"2010-07-14"
1339.579956,1340.109985,1331.199951,1334.079956,84559200,1334.079956,"2010-07-15"
1333.859985,1336.650024,1332.680054,1336.650024,90899600,1336.650024,"2010-07-16"
1333.920044,1333.98999,1327.97998,1333.349976,80266000,1333.349976,"2010-07-19"
1334.530029,1338.680054,1334.530029,1337.670044,77330800,1337.670044,"2010-07-20"
1340.380005,1344.959961,1338.829956,1341.02002,79138400,1341.02002,"2010-07-21"
1339.079956,1339.97998,1332.920044,1336.050049,80568800,1336.050049,"2010-07-22"
1341.040039,1345.680054,1340.780029,1345.680054,109986700,1345.680054,"2010-07-23"
1350.540039,1352.939941,1348.579956,1351.819946,77598800,1351.819946,"2010-07-26"
1352.469971,1357.22998,1348.290039,1352.22998,103472400,1352.22998,"2010-07-27"
1352.650024,1356.130005,1350.619995,1355.189941,75111200,1355.189941,"2010-07-28"
1355.780029,1359.27002,1353.160034,1358.410034,113124200,1358.410034,"2010-07-29"
1357.51001,1360.920044,1354.76001,1360.920044,120581300,1360.920044,"2010-07-30"
1364.22998,1368.430054,1361.369995,1363.599976,72660200,1363.599976,"2010-08-02"
1366.160034,1370.52002,1359.550049,1363.829956,105258700,1363.829956,"2010-08-03"
1363.51001,1364.050049,1359.189941,1362.73999,89160400,1362.73999,"2010-08-04"
1364.160034,1364.819946,1358.52002,1362.079956,111985600,1362.079956,"2010-08-05"
1364.199951,1364.199951,1359.719971,1360.449951,70841600,1360.449951,"2010-08-06"
1360.560059,1362.040039,1358.349976,1360.660034,61808000,1360.660034,"2010-08-09"
1360.650024,1362.23999,1357.949951,1359.709961,75333800,1359.709961,"2010-08-10"
1359.589966,1359.72998,1349.5,1352.910034,79077600,1352.910034,"2010-08-11"
1348.719971,1350.199951,1342.069946,1349.329956,69806400,1349.329956,"2010-08-12"
1351.800049,1360.150024,1351.800049,1360.150024,93442800,1360.150024,"2010-08-13"
1359.859985,1370.579956,1358.949951,1370.579956,101534800,1370.579956,"2010-08-16"
1371.569946,1381.410034,1371.439941,1378.469971,170876000,1378.469971,"2010-08-17"
1380.589966,1385.51001,1380.160034,1385.51001,147542200,1385.51001,"2010-08-18"
1386.949951,1392.560059,1385.930054,1392.560059,144239600,1392.560059,"2010-08-19"
1390.209961,1395.030029,1388.910034,1395.02002,113940800,1395.02002,"2010-08-20"
1399.869995,1404.310059,1396.869995,1403.150024,122315300,1403.150024,"2010-08-23"
1404.219971,1406.949951,1399.77002,1405.77002,168633400,1405.77002,"2010-08-24"
1403.099976,1405.27002,1396.410034,1396.969971,165796300,1396.969971,"2010-08-25"
1398.290039,1408,1397.23999,1408,123176200,1408,"2010-08-26"
1404.369995,1415.280029,1402.359985,1411.050049,144186800,1411.050049,"2010-08-27"
1412.97998,1428.439941,1412.97998,1422.48999,183197800,1422.48999,"2010-08-30"
1429.77002,1436.72998,1424.97998,1431.959961,194903000,1431.959961,"2010-09-01"
1437.51001,1441.800049,1431.709961,1441.069946,148954200,1441.069946,"2010-09-02"
1440.050049,1440.050049,1431.670044,1435.670044,140424900,1435.670044,"2010-09-03"
1436.109985,1440.01001,1431.680054,1434.680054,131013200,1434.680054,"2010-09-06"
1434.329956,1436.650024,1432.52002,1434.27002,101449100,1434.27002,"2010-09-07"
1432.97998,1434.140015,1428.660034,1434.140015,90835000,1434.140015,"2010-09-08"
1433.599976,1438.319946,1433.599976,1437.780029,69761200,1437.780029,"2010-09-09"
1439.26001,1456.959961,1439.26001,1456.959961,165399400,1456.959961,"2010-09-13"
1457.619995,1474.439941,1456.790039,1474.439941,178227100,1474.439941,"2010-09-14"
1472.709961,1474,1469.859985,1472.949951,125555100,1472.949951,"2010-09-15"
1473.839966,1479.589966,1466.969971,1466.969971,166180600,1466.969971,"2010-09-17"
1470.72998,1472.310059,1465.030029,1469.689941,100486900,1469.689941,"2010-09-20"
1471.150024,1479.589966,1471.030029,1475.98999,136391700,1475.98999,"2010-09-21"
1477.839966,1479.439941,1474.72998,1474.75,182785900,1474.75,"2010-09-22"
1475.699951,1477.030029,1456.640015,1458.079956,116171800,1458.079956,"2010-09-23"
1451.579956,1453.98999,1445.329956,1451.189941,143455800,1451.189941,"2010-09-24"
1458.72998,1467.180054,1456.300049,1464.709961,142929900,1464.709961,"2010-09-27"
1463.410034,1465.469971,1457.800049,1459.640015,105605300,1459.640015,"2010-09-28"
1464.319946,1466.290039,1459.119995,1461.780029,128923600,1461.780029,"2010-09-29"
1465.839966,1466.209961,1461.199951,1463.5,136912000,1463.5,"2010-09-30"
1468.449951,1469.77002,1464.349976,1466.319946,123952000,1466.319946,"2010-10-01"
1469.51001,1474.900024,1462.27002,1462.27002,118754400,1462.27002,"2010-10-04"
1468.02002,1472.319946,1466.930054,1472.189941,122187200,1472.189941,"2010-10-05"
1478.319946,1483.25,1476.050049,1479.609985,128052000,1479.609985,"2010-10-06"
1481.589966,1481.930054,1476.25,1481.449951,127609300,1481.449951,"2010-10-07"
1481.880005,1484.47998,1479.310059,1481.410034,125741800,1481.410034,"2010-10-08"
1486.140015,1490.099976,1484.569946,1487.410034,140789500,1487.410034,"2010-10-11"
1490.290039,1493.290039,1484.300049,1486.569946,157910600,1486.569946,"2010-10-12"
1489.560059,1496.969971,1489.27002,1496.969971,171082400,1496.969971,"2010-10-13"
1500.839966,1503.819946,1490.569946,1496.380005,157953200,1496.380005,"2010-10-14"
1494.880005,1494.880005,1486.109985,1489.859985,126610200,1489.859985,"2010-10-15"
1491.22998,1494.959961,1478.900024,1480.699951,140666800,1480.699951,"2010-10-18"
1483.73999,1488.77002,1483.040039,1488.650024,163137200,1488.650024,"2010-10-19"
1480.319946,1490.030029,1476.560059,1486.780029,143046400,1486.780029,"2010-10-20"
1490.23999,1495.839966,1488.439941,1491.02002,164755800,1491.02002,"2010-10-21"
1494.589966,1496.47998,1489.52002,1490.640015,131943400,1490.640015,"2010-10-22"
1493.530029,1495.73999,1491.25,1491.439941,105302400,1491.439941,"2010-10-25"
1493.900024,1496.939941,1491.810059,1496.939941,150605200,1496.939941,"2010-10-26"
1496.199951,1504.369995,1496.199951,1499.109985,131168200,1499.109985,"2010-10-27"
1500.189941,1501.569946,1495.550049,1499.439941,130233000,1499.439941,"2010-10-28"
1499.800049,1505.660034,1497.719971,1505.660034,131615400,1505.660034,"2010-10-29"
1510.689941,1511.23999,1506.310059,1509.660034,89809800,1509.660034,"2010-11-01"
1509.51001,1509.790039,1504.719971,1506.569946,125250500,1506.569946,"2010-11-02"
1507.390015,1509.650024,1506.599976,1507.599976,73248400,1507.599976,"2010-11-03"
1512.060059,1513.410034,1508.579956,1511.73999,118162300,1511.73999,"2010-11-04"
1517.01001,1522.77002,1517.01001,1519.839966,150941800,1519.839966,"2010-11-08"
1521.709961,1526.670044,1520.030029,1526.530029,154802700,1526.530029,"2010-11-09"
1526.97998,1531.98999,1523.920044,1528.01001,155032400,1528.01001,"2010-11-10"
1526.619995,1527.420044,1513.699951,1513.699951,152240000,1513.699951,"2010-11-11"
1512.400024,1512.530029,1488.060059,1499.810059,189206600,1499.810059,"2010-11-12"
1499.609985,1503.560059,1497.040039,1501.560059,92032000,1501.560059,"2010-11-15"
1503.109985,1504.420044,1491.76001,1503.540039,123231400,1503.540039,"2010-11-16"
1500.310059,1500.339966,1487.209961,1496.650024,128783000,1496.650024,"2010-11-18"
1500.810059,1506.199951,1499.780029,1506.050049,100589200,1506.050049,"2010-11-19"
1506.719971,1510.130005,1502.819946,1503.199951,72340800,1503.199951,"2010-11-22"
1506.839966,1508.339966,1487.530029,1487.530029,181164400,1487.530029,"2010-11-23"
1479.900024,1493.01001,1476.819946,1488.540039,145724800,1488.540039,"2010-11-24"
1493.209961,1498.050049,1491.800049,1496.48999,92908600,1496.48999,"2010-11-25"
1498.680054,1500.180054,1486.689941,1492.050049,94281600,1492.050049,"2010-11-26"
1488.569946,1495.949951,1474.02002,1495.949951,96486800,1495.949951,"2010-11-29"
1494.780029,1497.5,1485.22998,1485.22998,149580400,1485.22998,"2010-11-30"
1482.689941,1487.670044,1477.569946,1485.420044,153042000,1485.420044,"2010-12-01"
1492.530029,1503.219971,1492.530029,1503.219971,150431200,1503.219971,"2010-12-02"
1508.410034,1508.410034,1497.890015,1500.97998,132888000,1500.97998,"2010-12-03"
1505.660034,1505.660034,1497.609985,1501.73999,139622800,1501.73999,"2010-12-06"
1504.52002,1513.23999,1504.52002,1510.060059,205107600,1510.060059,"2010-12-08"
1512.790039,1521.290039,1511.01001,1521.290039,209160800,1521.290039,"2010-12-09"
1520.160034,1522.949951,1507.280029,1507.280029,277808000,1507.280029,"2010-12-10"
1511.819946,1517.150024,1506.880005,1509.790039,125248000,1509.790039,"2010-12-13"
1510.77002,1512.819946,1506.030029,1510.579956,135604000,1510.579956,"2010-12-14"
1511.469971,1514.23999,1504.75,1509.099976,125590400,1509.099976,"2010-12-15"
1507.099976,1507.189941,1495.390015,1497.52002,131924800,1497.52002,"2010-12-16"
1497.23999,1500.800049,1495.199951,1499.880005,139658800,1499.880005,"2010-12-17"
1499.459961,1500.069946,1493.219971,1495.880005,119073800,1495.880005,"2010-12-20"
1498.349976,1510.23999,1497.810059,1505.180054,139388400,1505.180054,"2010-12-21"
1505.869995,1515.050049,1504.900024,1515.050049,105987200,1515.050049,"2010-12-22"
1518.689941,1518.800049,1511.199951,1514.47998,121900000,1514.47998,"2010-12-23"
1516.050049,1516.439941,1510.699951,1511.579956,45783400,1511.579956,"2010-12-24"
1511.900024,1513.22998,1509.640015,1511.719971,45943800,1511.719971,"2010-12-27"
1510.97998,1525.98999,1509.550049,1517.439941,91008400,1517.439941,"2010-12-28"
1520.449951,1526.930054,1520.189941,1524.339966,105766600,1524.339966,"2010-12-29"
1527.089966,1529.949951,1518.76001,1518.910034,139358600,1518.910034,"2010-12-30"
NA,NA,NA,NA,NA,NA,"2010-12-31"
1524.530029,1535.02002,1523.719971,1533.420044,142815000,1533.420044,"2011-01-03"
1534.569946,1551.890015,1534.400024,1551.890015,204667400,1551.890015,"2011-01-04"
1551.589966,1571.849976,1542.949951,1566.170044,316364200,1566.170044,"2011-01-05"
1570.530029,1576.949951,1562.75,1568.369995,213407400,1568.369995,"2011-01-06"
1573.47998,1573.630005,1564.290039,1572.209961,265674400,1572.209961,"2011-01-07"
1574.640015,1576.369995,1561.550049,1563.52002,200124400,1563.52002,"2011-01-10"
1559.27002,1565.329956,1558.640015,1562.939941,167234800,1562.939941,"2011-01-11"
1564.359985,1569.079956,1562.72998,1566.48999,137882800,1566.48999,"2011-01-12"
1570.73999,1573.359985,1567.609985,1571.560059,136280200,1571.560059,"2011-01-13"
1572.290039,1572.949951,1566.030029,1569.890015,139922000,1569.890015,"2011-01-14"
1573.469971,1574.48999,1570.630005,1574.48999,122443400,1574.48999,"2011-01-17"
1575.920044,1576.420044,1567.910034,1570.040039,108978000,1570.040039,"2011-01-18"
1568.849976,1568.880005,1561.869995,1566.51001,138848000,1566.51001,"2011-01-19"
1559.619995,1559.619995,1546.97998,1547.430054,251428600,1547.430054,"2011-01-21"
1550.359985,1550.949951,1539.47998,1542.969971,156338800,1542.969971,"2011-01-24"
1542.709961,1544.849976,1526.430054,1526.430054,179689600,1526.430054,"2011-01-25"
1525.430054,1525.75,1505.359985,1520,217587600,1520,"2011-01-26"
1526.47998,1530.810059,1525.73999,1526.959961,160904000,1526.959961,"2011-01-27"
1528.72998,1529.839966,1518.47998,1521.890015,143671200,1521.890015,"2011-01-28"
1507.670044,1520.630005,1505.849976,1519.939941,162351000,1519.939941,"2011-01-31"
1524.73999,1536.27002,1524.73999,1531.819946,122139600,1531.819946,"2011-02-02"
1539.23999,1541.430054,1533.75,1535.599976,155642400,1535.599976,"2011-02-07"
1542.339966,1544.349976,1538.76001,1539.550049,170226800,1539.550049,"2011-02-08"
1541.630005,1541.97998,1533.380005,1536.069946,175799600,1536.069946,"2011-02-09"
1524.390015,1527.390015,1503.98999,1503.98999,236958400,1503.98999,"2011-02-10"
1506.910034,1507.660034,1490.439941,1494.52002,194490800,1494.52002,"2011-02-11"
1497.890015,1513.290039,1494.130005,1505.329956,120741600,1505.329956,"2011-02-14"
1496.51001,1506.310059,1495.430054,1506.300049,145680400,1506.300049,"2011-02-16"
1508.530029,1512.849976,1506.400024,1508.560059,120484000,1508.560059,"2011-02-17"
1508.98999,1521.150024,1508.530029,1517.560059,134814000,1517.560059,"2011-02-18"
1519.130005,1527.089966,1505.540039,1525.849976,133596000,1525.849976,"2011-02-21"
1518.77002,1519.140015,1510.180054,1513.630005,139678400,1513.630005,"2011-02-22"
1504.26001,1516.52002,1502.01001,1511.109985,155976000,1511.109985,"2011-02-23"
1506.660034,1511.390015,1489.869995,1489.869995,199282400,1489.869995,"2011-02-24"
1495.72998,1499.439941,1489.27002,1489.27002,141395200,1489.27002,"2011-02-25"
1493.400024,1493.969971,1474.380005,1491.25,176024000,1491.25,"2011-02-28"
1494.880005,1502.23999,1492.699951,1502.23999,132904000,1502.23999,"2011-03-01"
1493.599976,1499.280029,1488.949951,1499.280029,125651200,1499.280029,"2011-03-02"
1498.810059,1512.819946,1497.459961,1506.880005,128673800,1506.880005,"2011-03-03"
1519.280029,1529.410034,1519.280029,1522.609985,164256400,1522.609985,"2011-03-04"
1521.339966,1521.339966,1511.27002,1515.73999,92499400,1515.73999,"2011-03-07"
1519.420044,1525.01001,1515.170044,1517.660034,150532600,1517.660034,"2011-03-08"
1519.180054,1525.689941,1519.180054,1523.689941,184070000,1523.689941,"2011-03-09"
1522.849976,1524.119995,1515.319946,1516.910034,127197600,1516.910034,"2011-03-10"
1508.880005,1508.880005,1494.130005,1495.619995,161596000,1495.619995,"2011-03-11"
1486.099976,1500.209961,1480.530029,1495.349976,88653200,1495.349976,"2011-03-14"
1494.420044,1494.890015,1476.23999,1484.140015,166557600,1484.140015,"2011-03-15"
1485.160034,1492.439941,1484.709961,1492.439941,115218400,1492.439941,"2011-03-16"
1483.290039,1492.089966,1480.27002,1492.089966,102547600,1492.089966,"2011-03-17"
1490.72998,1503.890015,1489.27002,1503.890015,121822400,1503.890015,"2011-03-18"
1502.01001,1509.930054,1498.339966,1508.880005,90747000,1508.880005,"2011-03-21"
1512.589966,1514.199951,1507.51001,1509.099976,94373200,1509.099976,"2011-03-22"
1505.959961,1511.969971,1504.949951,1511.969971,110501600,1511.969971,"2011-03-23"
1513.089966,1514.910034,1510,1513.839966,117688400,1513.839966,"2011-03-24"
1515.910034,1518.420044,1514.25,1515.550049,120378000,1515.550049,"2011-03-25"
1514.5,1517.469971,1511.97998,1514.25,103234000,1514.25,"2011-03-28"
1517.030029,1520.089966,1514.050049,1520.089966,151179200,1520.089966,"2011-03-29"
1522.97998,1532.680054,1522.359985,1531.630005,145728800,1531.630005,"2011-03-30"
1536.609985,1545.130005,1535,1545.130005,199552600,1545.130005,"2011-03-31"
1547.040039,1555.380005,1547.040039,1555.380005,149932000,1555.380005,"2011-04-01"
1561.939941,1565.040039,1553.819946,1555.47998,129656800,1555.47998,"2011-04-04"
