"MERV.Open","MERV.High","MERV.Low","MERV.Close","MERV.Volume","MERV.Adjusted","Date"
1677.170044,1691.579956,1671.069946,1685.949951,0,1685.949951,"2009-07-27"
1687.189941,1687.189941,1647.209961,1665.209961,0,1665.209961,"2009-07-28"
1657.189941,1660.709961,1638.780029,1655.680054,0,1655.680054,"2009-07-29"
1658.699951,1702.949951,1658.699951,1696.189941,0,1696.189941,"2009-07-30"
1707.050049,1739.530029,1706.48999,1719.869995,0,1719.869995,"2009-07-31"
1723.109985,1792.27002,1723.109985,1781.800049,0,1781.800049,"2009-08-03"
1780.709961,1795.23999,1769.72998,1778.359985,0,1778.359985,"2009-08-04"
1781.23999,1816.560059,1768.52002,1806.51001,0,1806.51001,"2009-08-05"
1807.52002,1807.52002,1772.709961,1776.930054,0,1776.930054,"2009-08-06"
1782.319946,1808.719971,1782.160034,1799.530029,0,1799.530029,"2009-08-07"
1799.530029,1804.079956,1778.849976,1793.310059,0,1793.310059,"2009-08-10"
1784.75,1784.75,1758.660034,1759.540039,0,1759.540039,"2009-08-11"
1763,1780.819946,1760.319946,1773.290039,0,1773.290039,"2009-08-12"
1774.300049,1804.170044,1774.300049,1795.579956,0,1795.579956,"2009-08-13"
1795.579956,1795.579956,1755.290039,1761.609985,0,1761.609985,"2009-08-14"
1721.790039,1729.430054,1708.589966,1727.76001,0,1727.76001,"2009-08-18"
1727.76001,1744.369995,1716.160034,1728.209961,0,1728.209961,"2009-08-19"
1729.040039,1771.150024,1729.040039,1766.890015,0,1766.890015,"2009-08-20"
1767.890015,1811.880005,1767.890015,1797.329956,0,1797.329956,"2009-08-21"
1801.75,1815.930054,1772.969971,1780.930054,0,1780.930054,"2009-08-24"
1781.52002,1805.51001,1773.859985,1779.800049,0,1779.800049,"2009-08-25"
1780.180054,1785.439941,1761.25,1778.26001,0,1778.26001,"2009-08-26"
1775.530029,1780.859985,1750.819946,1778.339966,0,1778.339966,"2009-08-27"
1778.209961,1798.089966,1778.209961,1797.02002,0,1797.02002,"2009-08-28"
1797.02002,1797.02002,1757.98999,1781.890015,0,1781.890015,"2009-08-31"
1784.050049,1798.869995,1735.650024,1743.640015,0,1743.640015,"2009-09-01"
1745.550049,1754.01001,1731.47998,1753.660034,0,1753.660034,"2009-09-02"
1756.670044,1766.420044,1747.5,1754.709961,0,1754.709961,"2009-09-03"
1754.709961,1788.109985,1753.310059,1779.25,0,1779.25,"2009-09-04"
1799.410034,1809.199951,1792.140015,1809.199951,0,1809.199951,"2009-09-07"
1808.410034,1863.339966,1808.410034,1853.02002,0,1853.02002,"2009-09-08"
1856.280029,1889.949951,1853.410034,1874.329956,0,1874.329956,"2009-09-09"
1874.329956,1916.689941,1874.329956,1908.459961,0,1908.459961,"2009-09-10"
1908.459961,1911.660034,1878.630005,1900.180054,0,1900.180054,"2009-09-11"
1895.140015,1920.829956,1895.140015,1920.060059,0,1920.060059,"2009-09-14"
1921.439941,1935.920044,1917.530029,1930.630005,0,1930.630005,"2009-09-15"
1954.75,1980.060059,1954.75,1977.410034,0,1977.410034,"2009-09-16"
1979.880005,2021.199951,1979.459961,2017.569946,0,2017.569946,"2009-09-17"
2017.569946,2035.73999,2007.599976,2007.599976,0,2007.599976,"2009-09-18"
2004.75,2005.76001,1967.040039,1986.339966,0,1986.339966,"2009-09-21"
1987.5,2059.01001,1987.5,2057.830078,0,2057.830078,"2009-09-22"
2058.459961,2061.77002,2023.359985,2023.359985,0,2023.359985,"2009-09-23"
2023.76001,2027.680054,1989.75,2005.790039,0,2005.790039,"2009-09-24"
2007.140015,2030.550049,2007.140015,2015.829956,0,2015.829956,"2009-09-25"
2014.050049,2073.199951,2014.050049,2071.360107,0,2071.360107,"2009-09-28"
2071.709961,2073.22998,2049.949951,2065.669922,0,2065.669922,"2009-09-29"
2062.459961,2092.370117,2047.23999,2075.139893,0,2075.139893,"2009-09-30"
2075.129883,2078.090088,2017.310059,2022.790039,0,2022.790039,"2009-10-01"
2020.469971,2027.189941,1999.300049,2024.800049,0,2024.800049,"2009-10-02"
2025.829956,2056.899902,2025.829956,2053.050049,0,2053.050049,"2009-10-05"
2058.689941,2112.320068,2058.689941,2101.340088,0,2101.340088,"2009-10-06"
2101.530029,2117.98999,2084.090088,2097.649902,0,2097.649902,"2009-10-07"
2097.649902,2150.419922,2097.649902,2149.090088,0,2149.090088,"2009-10-08"
2148.399902,2179.649902,2148.399902,2169.040039,0,2169.040039,"2009-10-09"
2175.51001,2199.25,2173.72998,2193.919922,0,2193.919922,"2009-10-13"
2210.080078,2228.949951,2210.080078,2224.27002,0,2224.27002,"2009-10-14"
2224.27002,2224.97998,2193.76001,2224.97998,0,2224.97998,"2009-10-15"
2222.949951,2222.949951,2186.76001,2207.280029,0,2207.280029,"2009-10-16"
2205.649902,2255.179932,2205.199951,2253.840088,0,2253.840088,"2009-10-19"
2252.929932,2271.800049,2233.159912,2246.040039,0,2246.040039,"2009-10-20"
2246.040039,2300.159912,2246.040039,2257.280029,0,2257.280029,"2009-10-21"
2258.629883,2309.47998,2239.100098,2309.47998,0,2309.47998,"2009-10-22"
2310.52002,2315.610107,2279.199951,2295.879883,0,2295.879883,"2009-10-23"
2299.840088,2343.290039,2269.790039,2279.469971,0,2279.469971,"2009-10-26"
2275.399902,2275.399902,2244.620117,2255.26001,0,2255.26001,"2009-10-27"
2254.73999,2254.73999,2116.360107,2119.76001,0,2119.76001,"2009-10-28"
2119.76001,2211.219971,2119.76001,2206.48999,0,2206.48999,"2009-10-29"
2204.709961,2206.51001,2099.889893,2115.76001,0,2115.76001,"2009-10-30"
2114.649902,2171.830078,2114.649902,2145.469971,0,2145.469971,"2009-11-02"
2146.590088,2208.639893,2124.27002,2204.679932,0,2204.679932,"2009-11-03"
2205.810059,2258.189941,2205.810059,2242.540039,0,2242.540039,"2009-11-04"
2243.060059,2260.669922,2221.27002,2222.810059,0,2222.810059,"2009-11-05"
2230.52002,2290.689941,2230.52002,2288.649902,0,2288.649902,"2009-11-09"
2289.100098,2291.179932,2264.439941,2279.689941,0,2279.689941,"2009-11-10"
2279.689941,2288.159912,2237.199951,2250.889893,0,2250.889893,"2009-11-11"
2251.100098,2256.47998,2218.600098,2219.280029,0,2219.280029,"2009-11-12"
2218.929932,2240.110107,2209.649902,2233.429932,0,2233.429932,"2009-11-13"
2249.929932,2297.379883,2249.929932,2294.639893,0,2294.639893,"2009-11-16"
2293.77002,2293.77002,2260.919922,2280.800049,0,2280.800049,"2009-11-17"
2279.699951,2299.52002,2263.209961,2265.560059,0,2265.560059,"2009-11-18"
2264.320068,2264.320068,2207.449951,2240.030029,0,2240.030029,"2009-11-19"
2240.030029,2241.159912,2212.340088,2231.5,0,2231.5,"2009-11-20"
2231.5,2278.129883,2231.5,2251.379883,0,2251.379883,"2009-11-23"
2251.379883,2251.379883,2218.629883,2247.870117,0,2247.870117,"2009-11-24"
2249.919922,2255.52002,2239.73999,2253.449951,0,2253.449951,"2009-11-25"
2252.310059,2252.310059,2147.419922,2156.98999,0,2156.98999,"2009-11-26"
2142.01001,2188.580078,2110.02002,2188.580078,0,2188.580078,"2009-11-27"
2188.98999,2188.98999,2143.459961,2147.25,0,2147.25,"2009-11-30"
2150.290039,2213.439941,2150.290039,2210.120117,0,2210.120117,"2009-12-01"
2210.120117,2238.909912,2210.120117,2220.610107,0,2220.610107,"2009-12-02"
2221.129883,2233.280029,2213.060059,2213.060059,0,2213.060059,"2009-12-03"
2213.060059,2236.219971,2165.5,2174.469971,0,2174.469971,"2009-12-04"
2174.469971,2185.370117,2166.610107,2173,0,2173,"2009-12-07"
2172.51001,2172.51001,2138.389893,2162.629883,0,2162.629883,"2009-12-09"
2164.169922,2179.600098,2162.550049,2179.600098,0,2179.600098,"2009-12-10"
2179.23999,2194.340088,2171.939941,2177.629883,0,2177.629883,"2009-12-11"
2178.050049,2218.110107,2178.050049,2216.540039,0,2216.540039,"2009-12-14"
2218.570068,2222.929932,2206.050049,2214.909912,0,2214.909912,"2009-12-15"
2216.310059,2238.330078,2216.310059,2229.649902,0,2229.649902,"2009-12-16"
2220.98999,2228.030029,2199.899902,2225.47998,0,2225.47998,"2009-12-17"
2226.100098,2241.639893,2209.540039,2215.449951,0,2215.449951,"2009-12-18"
2220.98999,2242.429932,2215.409912,2216.399902,0,2216.399902,"2009-12-21"
2218.98999,2244.560059,2218.370117,2241.090088,0,2241.090088,"2009-12-22"
2243.139893,2252.429932,2240.570068,2249.350098,0,2249.350098,"2009-12-23"
NA,NA,NA,NA,NA,NA,"2009-12-24"
2249.969971,2288.100098,2249.969971,2282.580078,0,2282.580078,"2009-12-28"
2283.719971,2325.199951,2283.719971,2318.389893,0,2318.389893,"2009-12-29"
2316.189941,2328.139893,2305.449951,2320.72998,0,2320.72998,"2009-12-30"
NA,NA,NA,NA,NA,NA,"2009-12-31"
2329.810059,2393.620117,2329.810059,2384.48999,0,2384.48999,"2010-01-04"
2384.899902,2411.399902,2384.899902,2401.75,0,2401.75,"2010-01-05"
2400.360107,2401.060059,2347.310059,2362.459961,0,2362.459961,"2010-01-06"
2362.459961,2392.810059,2331.919922,2389.449951,0,2389.449951,"2010-01-07"
2378.139893,2378.139893,2334.649902,2352.76001,0,2352.76001,"2010-01-08"
2357.330078,2361.090088,2313.699951,2317.73999,0,2317.73999,"2010-01-11"
2316.909912,2316.909912,2247.570068,2270.48999,0,2270.48999,"2010-01-12"
2270.48999,2339.97998,2270.48999,2338.070068,0,2338.070068,"2010-01-13"
2341.919922,2385.72998,2341.919922,2381.040039,0,2381.040039,"2010-01-14"
2379.639893,2381.560059,2350.399902,2371.110107,0,2371.110107,"2010-01-15"
2371.110107,2379.77002,2368.419922,2371.860107,0,2371.860107,"2010-01-18"
2368.600098,2395.340088,2355.75,2388.310059,0,2388.310059,"2010-01-19"
2388.51001,2388.51001,2336.129883,2351.540039,0,2351.540039,"2010-01-20"
2352.360107,2362.449951,2314.139893,2340.199951,0,2340.199951,"2010-01-21"
2332.669922,2349.810059,2303.810059,2331.600098,0,2331.600098,"2010-01-22"
2332.629883,2343.719971,2297.330078,2321.199951,0,2321.199951,"2010-01-25"
2323.429932,2325.389893,2298.919922,2309.25,0,2309.25,"2010-01-26"
2309.919922,2315.699951,2281.060059,2306.209961,0,2306.209961,"2010-01-27"
2306.909912,2327.600098,2281.590088,2293.810059,0,2293.810059,"2010-01-28"
2297.23999,2329.580078,2292.939941,2298.550049,0,2298.550049,"2010-01-29"
2296.72998,2315.300049,2287.73999,2313.810059,0,2313.810059,"2010-02-01"
2314.850098,2342.820068,2314.439941,2342.820068,0,2342.820068,"2010-02-02"
2343.649902,2343.649902,2320.48999,2325.790039,0,2325.790039,"2010-02-03"
2320.300049,2320.300049,2235.080078,2236.959961,0,2236.959961,"2010-02-04"
2227.159912,2231.679932,2151.100098,2165.149902,0,2165.149902,"2010-02-05"
2165.149902,2202.209961,2165.149902,2187.830078,0,2187.830078,"2010-02-08"
2190.959961,2239.300049,2190.959961,2233.73999,0,2233.73999,"2010-02-09"
2234,2247.610107,2218.25,2239.370117,0,2239.370117,"2010-02-10"
2240.76001,2283.76001,2240.76001,2280.959961,0,2280.959961,"2010-02-11"
2277.949951,2280.600098,2257.850098,2273.409912,0,2273.409912,"2010-02-12"
2306.639893,2329.439941,2306.639893,2320.669922,0,2320.669922,"2010-02-17"
2320.669922,2334.439941,2311.159912,2334.439941,0,2334.439941,"2010-02-18"
2333.879883,2336.889893,2308.23999,2334.98999,0,2334.98999,"2010-02-19"
2335.610107,2358.070068,2335.610107,2346.72998,0,2346.72998,"2010-02-22"
2345.639893,2345.639893,2285.330078,2296.629883,0,2296.629883,"2010-02-23"
2296.629883,2314.27002,2288.800049,2292.219971,0,2292.219971,"2010-02-24"
2237.219971,2237.219971,2188.459961,2211.699951,0,2211.699951,"2010-02-25"
2211.050049,2225.340088,2202.360107,2221.379883,0,2221.379883,"2010-02-26"
2224.5,2265.139893,2224.5,2265.139893,0,2265.139893,"2010-03-01"
2269.459961,2299.659912,2269.179932,2285.719971,0,2285.719971,"2010-03-02"
2286,2315.570068,2283.449951,2291.320068,0,2291.320068,"2010-03-03"
2291.72998,2305.459961,2277.300049,2284.26001,0,2284.26001,"2010-03-04"
2284.540039,2303.860107,2281.550049,2298.73999,0,2298.73999,"2010-03-05"
2304.01001,2314.27002,2296.620117,2308.409912,0,2308.409912,"2010-03-08"
2308.409912,2319.139893,2296.51001,2319.139893,0,2319.139893,"2010-03-09"
2319.139893,2332.219971,2317.969971,2332.219971,0,2332.219971,"2010-03-10"
2333.300049,2344.75,2330.620117,2332.169922,0,2332.169922,"2010-03-11"
2346.090088,2360.199951,2346.090088,2359.969971,0,2359.969971,"2010-03-12"
2359.969971,2359.969971,2325.889893,2351.350098,0,2351.350098,"2010-03-15"
2352.850098,2379.02002,2352.850098,2379.02002,0,2379.02002,"2010-03-16"
2380.919922,2400.72998,2380.919922,2382.379883,0,2382.379883,"2010-03-17"
2382.379883,2387.110107,2365.899902,2372.870117,0,2372.870117,"2010-03-18"
2375.02002,2390.290039,2347.449951,2381.100098,0,2381.100098,"2010-03-19"
2383.97998,2413.669922,2375.26001,2413.669922,0,2413.669922,"2010-03-22"
2414.48999,2439.330078,2414.48999,2439.330078,0,2439.330078,"2010-03-23"
2440.699951,2449.949951,2406.959961,2409.939941,0,2409.939941,"2010-03-25"
2410.199951,2427.649902,2393.280029,2402.449951,0,2402.449951,"2010-03-26"
2403.280029,2423.939941,2401.110107,2417.719971,0,2417.719971,"2010-03-29"
2418.540039,2423.939941,2403.550049,2404.77002,0,2404.77002,"2010-03-30"
2404.77002,2415.429932,2373.709961,2373.709961,0,2373.709961,"2010-03-31"
2398.280029,2451.959961,2398.280029,2449.530029,0,2449.530029,"2010-04-05"
2451.320068,2486.719971,2446.389893,2486.719971,0,2486.719971,"2010-04-06"
2486.719971,2498.669922,2446.580078,2453.73999,0,2453.73999,"2010-04-07"
2451.090088,2471.300049,2421.320068,2470.810059,0,2470.810059,"2010-04-08"
2481.01001,2492.860107,2474.959961,2487.76001,0,2487.76001,"2010-04-09"
2488.820068,2505.370117,2481.139893,2486.01001,0,2486.01001,"2010-04-12"
2486.310059,2486.310059,2455.959961,2463.840088,0,2463.840088,"2010-04-13"
2463.27002,2464.330078,2449.51001,2458.52002,0,2458.52002,"2010-04-14"
2458.860107,2463.5,2432.689941,2438.22998,0,2438.22998,"2010-04-15"
2429.300049,2434.52002,2385.389893,2398.939941,0,2398.939941,"2010-04-16"
2399.679932,2421.98999,2374.679932,2420.179932,0,2420.179932,"2010-04-19"
2426.379883,2445,2426.209961,2426.840088,0,2426.840088,"2010-04-20"
2426.840088,2432.840088,2418.439941,2423.310059,0,2423.310059,"2010-04-21"
2420.290039,2432.080078,2385.360107,2430.469971,0,2430.469971,"2010-04-22"
2430.469971,2447.25,2430.469971,2447.030029,0,2447.030029,"2010-04-23"
2453.360107,2455.209961,2433.100098,2436.929932,0,2436.929932,"2010-04-26"
2435.909912,2435.909912,2374.340088,2374.52002,0,2374.52002,"2010-04-27"
2378.5,2382.719971,2356.149902,2378.050049,0,2378.050049,"2010-04-28"
2380.060059,2405.209961,2380.060059,2395.23999,0,2395.23999,"2010-04-29"
2391.939941,2404.840088,2378.580078,2396.27002,0,2396.27002,"2010-04-30"
2412.820068,2412.820068,2324.449951,2324.449951,0,2324.449951,"2010-05-04"
2320.459961,2320.459961,2277.51001,2285.48999,0,2285.48999,"2010-05-05"
2288.22998,2298.290039,2123.800049,2161.72998,0,2161.72998,"2010-05-06"
2161.72998,2192.459961,2096.070068,2160.199951,0,2160.199951,"2010-05-07"
2163.169922,2318.51001,2163.169922,2314.939941,0,2314.939941,"2010-05-10"
2313.679932,2313.679932,2276.98999,2289.629883,0,2289.629883,"2010-05-11"
2290.899902,2311.360107,2290.899902,2300.5,0,2300.5,"2010-05-12"
2300.800049,2305.679932,2274.639893,2280.5,0,2280.5,"2010-05-13"
2278.919922,2278.919922,2198.560059,2212.870117,0,2212.870117,"2010-05-14"
2212.870117,2219.02002,2151.159912,2185.919922,0,2185.919922,"2010-05-17"
2204.600098,2226.649902,2177.429932,2183.22998,0,2183.22998,"2010-05-18"
2183.22998,2185.51001,2138.540039,2178.399902,0,2178.399902,"2010-05-19"
2149.040039,2149.040039,2073.939941,2089.580078,0,2089.580078,"2010-05-20"
2092.360107,2135.949951,2089.580078,2123.620117,0,2123.620117,"2010-05-21"
NA,NA,NA,NA,NA,NA,"2010-05-24"
2123.620117,2128.409912,2060.179932,2061.070068,0,2061.070068,"2010-05-26"
2063.600098,2178.320068,2063.600098,2176.199951,0,2176.199951,"2010-05-27"
2177.780029,2177.780029,2143.169922,2168.570068,0,2168.570068,"2010-05-28"
2168.570068,2203.600098,2168.570068,2203.600098,0,2203.600098,"2010-05-31"
2203.600098,2204.580078,2159.590088,2175.189941,0,2175.189941,"2010-06-01"
2174.409912,2212.389893,2163.100098,2212.389893,0,2212.389893,"2010-06-02"
2213.110107,2239.649902,2208.72998,2239.090088,0,2239.090088,"2010-06-03"
2237.560059,2237.560059,2176.72998,2181.209961,0,2181.209961,"2010-06-04"
2184.179932,2195.76001,2165.72998,2168.98999,0,2168.98999,"2010-06-07"
2172.280029,2217.449951,2171.370117,2203.52002,0,2203.52002,"2010-06-08"
2205.379883,2243.75,2205.379883,2217.540039,0,2217.540039,"2010-06-09"
2218.899902,2262.870117,2218.899902,2261.780029,0,2261.780029,"2010-06-10"
2261.780029,2281.22998,2253.189941,2281.22998,0,2281.22998,"2010-06-11"
2282.149902,2322.659912,2276.030029,2282.51001,0,2282.51001,"2010-06-14"
2285.439941,2328,2285.439941,2326.090088,0,2326.090088,"2010-06-15"
2321.629883,2333.370117,2310.389893,2323.120117,0,2323.120117,"2010-06-16"
2323.120117,2324.47998,2300.850098,2314.540039,0,2314.540039,"2010-06-17"
2314.22998,2328.709961,2314.22998,2320.360107,0,2320.360107,"2010-06-18"
2322.919922,2348.47998,2322.919922,2328.449951,0,2328.449951,"2010-06-22"
2326.310059,2333.040039,2309.719971,2326.949951,0,2326.949951,"2010-06-23"
2326.949951,2327.320068,2296.97998,2300.689941,0,2300.689941,"2010-06-24"
2300.689941,2318.139893,2293.469971,2318.139893,0,2318.139893,"2010-06-25"
2318.139893,2318.139893,2292.209961,2292.209961,0,2292.209961,"2010-06-28"
2289.429932,2289.429932,2184.26001,2193.100098,0,2193.100098,"2010-06-29"
2193.100098,2218.550049,2178.02002,2185.01001,0,2185.01001,"2010-06-30"
2185.919922,2209.419922,2158.030029,2209.419922,0,2209.419922,"2010-07-01"
2210.189941,2225.800049,2200.040039,2217.080078,0,2217.080078,"2010-07-02"
2212.75,2216.310059,2198.879883,2205.050049,0,2205.050049,"2010-07-05"
2237.879883,2250.050049,2201.870117,2210.909912,0,2210.909912,"2010-07-06"
2210.909912,2267.370117,2210.909912,2265,0,2265,"2010-07-07"
2267.439941,2289.600098,2257.800049,2289.5,0,2289.5,"2010-07-08"
2291.860107,2312.350098,2284.76001,2288.590088,0,2288.590088,"2010-07-12"
2302.72998,2314.919922,2298.530029,2305.139893,0,2305.139893,"2010-07-13"
2305.139893,2319.189941,2296.419922,2309.870117,0,2309.870117,"2010-07-14"
2309.870117,2311.149902,2293.709961,2306.949951,0,2306.949951,"2010-07-15"
2306.669922,2306.669922,2274.370117,2283.070068,0,2283.070068,"2010-07-16"
2284.159912,2302.97998,2282.959961,2302.97998,0,2302.97998,"2010-07-19"
2302.159912,2336.419922,2295.810059,2336.419922,0,2336.419922,"2010-07-20"
2336.419922,2355.560059,2319.159912,2327.350098,0,2327.350098,"2010-07-21"
2329.699951,2373.060059,2329.699951,2359.72998,0,2359.72998,"2010-07-22"
2357.820068,2375.199951,2355.040039,2375.199951,0,2375.199951,"2010-07-23"
2375.199951,2388.340088,2373.590088,2388.340088,0,2388.340088,"2010-07-26"
2388.459961,2396.169922,2378.48999,2387.330078,0,2387.330078,"2010-07-27"
2385.459961,2388.899902,2365.709961,2374.219971,0,2374.219971,"2010-07-28"
2379.550049,2407.379883,2377.77002,2405.469971,0,2405.469971,"2010-07-29"
2406.409912,2406.409912,2391.850098,2394.159912,0,2394.159912,"2010-07-30"
2398.540039,2460.73999,2398.540039,2454.790039,0,2454.790039,"2010-08-02"
2455.77002,2473.159912,2440.969971,2440.969971,0,2440.969971,"2010-08-03"
2459.530029,2467.050049,2442.620117,2455.719971,0,2455.719971,"2010-08-04"
2456.899902,2456.899902,2415.860107,2432.850098,0,2432.850098,"2010-08-05"
2432.580078,2432.580078,2397.48999,2425.330078,0,2425.330078,"2010-08-06"
2421.969971,2428.939941,2407.570068,2427.679932,0,2427.679932,"2010-08-09"
2414.320068,2414.320068,2387.310059,2402.439941,0,2402.439941,"2010-08-10"
2374.590088,2374.590088,2325.310059,2349.330078,0,2349.330078,"2010-08-11"
2354.5,2372.639893,2350.389893,2366.48999,0,2366.48999,"2010-08-12"
2373.580078,2382.629883,2358.199951,2367.97998,0,2367.97998,"2010-08-13"
2435.97998,2473.469971,2435.97998,2466.699951,0,2466.699951,"2010-08-18"
2466.699951,2470.77002,2420.300049,2429.280029,0,2429.280029,"2010-08-19"
2428.840088,2440.719971,2413.169922,2438.969971,0,2438.969971,"2010-08-20"
2449.600098,2449.600098,2368.629883,2368.629883,0,2368.629883,"2010-08-23"
2357.550049,2357.550049,2292.830078,2293.290039,0,2293.290039,"2010-08-24"
2290.409912,2331.129883,2258.75,2331.129883,0,2331.129883,"2010-08-25"
2350.340088,2373.129883,2311.090088,2321.439941,0,2321.439941,"2010-08-26"
2321.080078,2353.51001,2302.310059,2349.070068,0,2349.070068,"2010-08-27"
2349.030029,2350.550049,2306.580078,2307.199951,0,2307.199951,"2010-08-30"
2311.26001,2345.320068,2311.26001,2336.889893,0,2336.889893,"2010-08-31"
2360.290039,2403.209961,2360.290039,2394.76001,0,2394.76001,"2010-09-01"
2400.790039,2415.919922,2398.560059,2415.919922,0,2415.919922,"2010-09-02"
2421.399902,2449.590088,2421.399902,2423.219971,0,2423.219971,"2010-09-03"
2423.219971,2437.929932,2420.969971,2437.929932,0,2437.929932,"2010-09-06"
2439.689941,2439.689941,2404.97998,2418.75,0,2418.75,"2010-09-07"
