"BFX.Open","BFX.High","BFX.Low","BFX.Close","BFX.Volume","BFX.Adjusted","Date"
1934.640015,1974.640015,1933.420044,1966.430054,26424800,1966.430054,"2009-06-23"
1972.339966,2024.920044,1962.01001,2016.349976,27371200,2016.349976,"2009-06-24"
2026.130005,2026.130005,1987.800049,2015.680054,22883400,2015.680054,"2009-06-25"
2028.380005,2038.790039,2006.530029,2013.319946,29141000,2013.319946,"2009-06-26"
2012.969971,2038.319946,2008.170044,2037.73999,19252000,2037.73999,"2009-06-29"
2046.640015,2047.130005,2019.920044,2030.97998,22633400,2030.97998,"2009-06-30"
2035.689941,2073.97998,2031.569946,2073.97998,25867800,2073.97998,"2009-07-01"
2072.060059,2075.919922,2038.050049,2038.050049,32119200,2038.050049,"2009-07-02"
2040.050049,2046.300049,2022.599976,2040.859985,12834400,2040.859985,"2009-07-03"
2030.390015,2030.390015,2003.150024,2009.97998,19539400,2009.97998,"2009-07-06"
2017.920044,2029.790039,1994.810059,1994.810059,19853200,1994.810059,"2009-07-07"
1979.180054,1982.150024,1956.560059,1960.599976,33731800,1960.599976,"2009-07-08"
1973.550049,1986.959961,1962.959961,1968.689941,30449000,1968.689941,"2009-07-09"
1963.599976,1979.130005,1953.469971,1964.23999,27503400,1964.23999,"2009-07-10"
1965.939941,1993.589966,1951.869995,1993.589966,24282200,1993.589966,"2009-07-13"
2007.589966,2025.709961,1998.949951,2025.709961,22023200,2025.709961,"2009-07-14"
2030.680054,2082.290039,2030.680054,2082.290039,31444600,2082.290039,"2009-07-15"
2083.669922,2094.219971,2071.610107,2084.550049,27831000,2084.550049,"2009-07-16"
2092.300049,2097.699951,2077.850098,2083.110107,21582400,2083.110107,"2009-07-17"
2097.98999,2105.340088,2085.540039,2105.340088,20734400,2105.340088,"2009-07-20"
2108.580078,2119.340088,2096.72998,2111.159912,23755800,2111.159912,"2009-07-21"
2109.280029,2133.189941,2099.01001,2125.659912,23596800,2125.659912,"2009-07-22"
2126.23999,2140.850098,2107.360107,2140.850098,23801600,2140.850098,"2009-07-23"
2136.580078,2151.659912,2122.899902,2135.429932,25265000,2135.429932,"2009-07-24"
2144.52002,2150.800049,2123.75,2136.919922,20122000,2136.919922,"2009-07-27"
2132.790039,2135.639893,2104.5,2108.780029,18338600,2108.780029,"2009-07-28"
2100.530029,2125.189941,2094.419922,2120.370117,18012800,2120.370117,"2009-07-29"
2124.469971,2160,2120.159912,2155.090088,25412200,2155.090088,"2009-07-30"
2153.72998,2180.629883,2153.72998,2169.139893,34946000,2169.139893,"2009-07-31"
2165.290039,2188.389893,2159.659912,2177.77002,31744600,2177.77002,"2009-08-03"
2188.290039,2188.620117,2164.310059,2185.070068,25761600,2185.070068,"2009-08-04"
2182.209961,2197.139893,2166.360107,2173.27002,29842400,2173.27002,"2009-08-05"
2195.590088,2232.120117,2194.409912,2226.5,53292400,2226.5,"2009-08-06"
2218,2253.879883,2208.850098,2252.669922,40507800,2252.669922,"2009-08-07"
2265.340088,2296.179932,2260.100098,2294.439941,36312200,2294.439941,"2009-08-10"
2296.060059,2299.790039,2260.530029,2262.399902,32241800,2262.399902,"2009-08-11"
2247.76001,2277.52002,2242.320068,2273.340088,31991600,2273.340088,"2009-08-12"
2281.120117,2291,2264.610107,2279.590088,46504600,2279.590088,"2009-08-13"
2286.629883,2290.820068,2260.340088,2274.23999,29964000,2274.23999,"2009-08-14"
2267.040039,2268.310059,2225.780029,2229.850098,32235600,2229.850098,"2009-08-17"
2231.429932,2260.639893,2230.469971,2260.639893,19953600,2260.639893,"2009-08-18"
2258.389893,2269.040039,2235.47998,2263.26001,23913200,2263.26001,"2009-08-19"
2280.820068,2311,2279.209961,2309.209961,22668000,2309.209961,"2009-08-20"
2301.899902,2354.649902,2298.409912,2354.649902,38352800,2354.649902,"2009-08-21"
2364.159912,2397.620117,2357.98999,2395.26001,31858200,2395.26001,"2009-08-24"
2393.879883,2424.110107,2385.25,2414.800049,37929800,2414.800049,"2009-08-25"
2414.790039,2430.209961,2394.47998,2400.149902,37014200,2400.149902,"2009-08-26"
2405.449951,2416.820068,2357.73999,2375.850098,42290800,2375.850098,"2009-08-27"
2384.699951,2405.449951,2383.149902,2393.659912,26176800,2393.659912,"2009-08-28"
2378.610107,2383.27002,2359.570068,2364.949951,30889400,2364.949951,"2009-08-31"
2365.580078,2368.419922,2328.5,2332.159912,34468200,2332.159912,"2009-09-01"
2313.159912,2315.120117,2279.75,2290.719971,38076600,2290.719971,"2009-09-02"
2303.560059,2337.909912,2300.419922,2322.820068,33586600,2322.820068,"2009-09-03"
2343.139893,2363.97998,2338.77002,2356.169922,35609600,2356.169922,"2009-09-04"
2383.52002,2399.459961,2379.889893,2398.100098,23616400,2398.100098,"2009-09-07"
2401.149902,2425.100098,2390.439941,2421.949951,25547400,2421.949951,"2009-09-08"
2417.570068,2446.639893,2401.709961,2446.639893,24472800,2446.639893,"2009-09-09"
2450.459961,2461.969971,2427.419922,2450.76001,36951000,2450.76001,"2009-09-10"
2456.75,2465.530029,2450.48999,2458.719971,27561800,2458.719971,"2009-09-11"
2432.540039,2438.23999,2416.629883,2438.23999,30588600,2438.23999,"2009-09-14"
2449.709961,2478.949951,2442.47998,2469.830078,31017600,2469.830078,"2009-09-15"
2479.959961,2518.429932,2479.959961,2500.179932,43247400,2500.179932,"2009-09-16"
2517.340088,2520.080078,2485.290039,2504.199951,46502400,2504.199951,"2009-09-17"
2492.780029,2499.649902,2483.370117,2499.449951,165454500,2499.449951,"2009-09-18"
2502.22998,2507.120117,2469.570068,2492.26001,40976800,2492.26001,"2009-09-21"
2499.73999,2502.810059,2476.469971,2478.649902,31922800,2478.649902,"2009-09-22"
2482.570068,2492.919922,2473.02002,2491.189941,46137800,2491.189941,"2009-09-23"
2486.370117,2509.610107,2468.320068,2470.899902,45795400,2470.899902,"2009-09-24"
2470.300049,2477.399902,2453.959961,2462.439941,34621600,2462.439941,"2009-09-25"
2465.830078,2492.939941,2431.370117,2490.189941,23406800,2490.189941,"2009-09-28"
2499.26001,2501.280029,2482.679932,2490.780029,39249800,2490.780029,"2009-09-29"
2489.300049,2501.48999,2466.850098,2485.620117,42009800,2485.620117,"2009-09-30"
2489.320068,2497.439941,2451.370117,2451.370117,40812600,2451.370117,"2009-10-01"
2433.379883,2435.5,2397.189941,2415.959961,43211200,2415.959961,"2009-10-02"
2424.879883,2451.72998,2407.159912,2446,31065200,2446,"2009-10-05"
2467.300049,2526.870117,2456.77002,2526.870117,39762000,2526.870117,"2009-10-06"
2525.02002,2536.919922,2501.040039,2507.219971,36750600,2507.219971,"2009-10-07"
2541.840088,2542.860107,2516.219971,2542.280029,27650200,2542.280029,"2009-10-08"
2535.870117,2567.060059,2535.870117,2547.01001,23866400,2547.01001,"2009-10-09"
2553.899902,2575.590088,2550.77002,2559.26001,23084400,2559.26001,"2009-10-12"
2556.860107,2560.280029,2525.129883,2532.02002,28077800,2532.02002,"2009-10-13"
2562.360107,2584.290039,2551.600098,2584.290039,27695000,2584.290039,"2009-10-14"
2590.179932,2598.610107,2577.330078,2584.389893,35208000,2584.389893,"2009-10-15"
2591.969971,2614.780029,2569.290039,2578.139893,42824800,2578.139893,"2009-10-16"
2581.51001,2614.169922,2581.51001,2606.929932,19346200,2606.929932,"2009-10-19"
2617.870117,2618.899902,2581.810059,2584.590088,21577000,2584.590088,"2009-10-20"
2586.870117,2594,2544.850098,2578.030029,25457400,2578.030029,"2009-10-21"
2551.48999,2562.080078,2533.620117,2556.550049,22144800,2556.550049,"2009-10-22"
2571,2579.340088,2547.340088,2547.340088,23411800,2547.340088,"2009-10-23"
2553.5,2562.969971,2485.98999,2493.25,29929600,2493.25,"2009-10-26"
2476.469971,2480.530029,2435.23999,2443.040039,59163200,2443.040039,"2009-10-27"
2442.409912,2443.659912,2371.959961,2371.959961,39854200,2371.959961,"2009-10-28"
2370.159912,2443.560059,2366.469971,2440.449951,40888800,2440.449951,"2009-10-29"
2475.709961,2475.709961,2384.97998,2392.719971,31162800,2392.719971,"2009-10-30"
2391.159912,2414.5,2380.290039,2397.409912,24477000,2397.409912,"2009-11-02"
2378.689941,2381.360107,2338.469971,2351.090088,33317000,2351.090088,"2009-11-03"
2365.939941,2406.51001,2365.939941,2401.169922,25442000,2401.169922,"2009-11-04"
2401.590088,2440.439941,2377.659912,2419.080078,25990400,2419.080078,"2009-11-05"
2429.620117,2444.790039,2411.639893,2431.709961,23186800,2431.709961,"2009-11-06"
2455.419922,2487.209961,2451.77002,2484.300049,24378200,2484.300049,"2009-11-09"
2497.820068,2502.840088,2461.98999,2465.350098,20419600,2465.350098,"2009-11-10"
2482.5,2491.850098,2471.320068,2477.97998,17104400,2477.97998,"2009-11-11"
2463.51001,2486.77002,2460.040039,2480.929932,25228000,2480.929932,"2009-11-12"
2502.100098,2515.709961,2489.23999,2506.469971,19880000,2506.469971,"2009-11-13"
2518.620117,2541.76001,2518.620117,2535.320068,27689200,2535.320068,"2009-11-16"
2533.600098,2540.780029,2522.790039,2527.050049,31866200,2527.050049,"2009-11-17"
2536.929932,2554.77002,2525.439941,2525.439941,24610400,2525.439941,"2009-11-18"
2523.469971,2532.560059,2482,2485.610107,26029400,2485.610107,"2009-11-19"
2490.26001,2508.469971,2478.050049,2483.459961,22128600,2483.459961,"2009-11-20"
2499.090088,2531.080078,2499.090088,2521.919922,18447000,2521.919922,"2009-11-23"
2506.919922,2526.110107,2500.919922,2502.939941,18889200,2502.939941,"2009-11-24"
2515.199951,2523.26001,2496.320068,2503.530029,17682800,2503.530029,"2009-11-25"
2491.26001,2491.76001,2422.439941,2426.399902,31625800,2426.399902,"2009-11-26"
2382.72998,2467.409912,2379.179932,2456.820068,27624400,2456.820068,"2009-11-27"
2469.540039,2470.25,2421.290039,2421.290039,25154800,2421.290039,"2009-11-30"
2439.570068,2490.060059,2439.570068,2490.060059,20142000,2490.060059,"2009-12-01"
2499.399902,2524.22998,2489.699951,2516.620117,22131400,2516.620117,"2009-12-02"
2534.280029,2548.51001,2518.610107,2525.139893,24205000,2525.139893,"2009-12-03"
2521.97998,2555.48999,2504.26001,2538.840088,21192800,2538.840088,"2009-12-04"
2532.040039,2542.899902,2510.300049,2533.860107,13761800,2533.860107,"2009-12-07"
2530.810059,2542.360107,2494.149902,2509.47998,19549800,2509.47998,"2009-12-08"
2499.820068,2506.310059,2466.290039,2470.550049,32304800,2470.550049,"2009-12-09"
2472.120117,2484.629883,2463.719971,2483.590088,26300800,2483.590088,"2009-12-10"
2487.379883,2514.649902,2481.300049,2487.379883,20839800,2487.379883,"2009-12-11"
2510.580078,2512.75,2493.969971,2506.860107,15670400,2506.860107,"2009-12-14"
2513.949951,2514.669922,2483.560059,2508.76001,22101800,2508.76001,"2009-12-15"
2508.75,2527.669922,2500.300049,2527.669922,23452000,2527.669922,"2009-12-16"
2511.320068,2516.560059,2490.689941,2490.689941,22071000,2490.689941,"2009-12-17"
2491.469971,2500.129883,2453.060059,2453.060059,46832000,2453.060059,"2009-12-18"
2459.76001,2486.75,2452.419922,2482.610107,17199800,2482.610107,"2009-12-21"
2488.709961,2498.879883,2482.439941,2489.100098,14171200,2489.100098,"2009-12-22"
2496.780029,2500.76001,2480.76001,2489.560059,13249200,2489.560059,"2009-12-23"
2485.439941,2494.959961,2485.439941,2490.469971,3164200,2490.469971,"2009-12-24"
2500.199951,2516.080078,2500.199951,2516.080078,0,2516.080078,"2009-12-28"
2519.23999,2530,2513.580078,2525.929932,9515200,2525.929932,"2009-12-29"
2518.459961,2526,2510.659912,2510.659912,9583800,2510.659912,"2009-12-30"
2522.439941,2522.689941,2509.879883,2511.620117,6136200,2511.620117,"2009-12-31"
2521.72998,2563.969971,2521.72998,2563.969971,19760000,2563.969971,"2010-01-04"
2566.870117,2594.889893,2553,2587.77002,25737000,2587.77002,"2010-01-05"
2590.129883,2601.169922,2577.73999,2596.429932,18656800,2596.429932,"2010-01-06"
2591.77002,2600.419922,2579.629883,2590.679932,28732400,2590.679932,"2010-01-07"
2597.709961,2606.149902,2580.689941,2591.639893,23923200,2591.639893,"2010-01-08"
2604.649902,2610.409912,2585.580078,2585.860107,22381200,2585.860107,"2010-01-11"
2588.840088,2595.459961,2562.360107,2565.050049,21481800,2565.050049,"2010-01-12"
2560.360107,2586.870117,2557.909912,2575.110107,24736000,2575.110107,"2010-01-13"
2582.5,2584.310059,2565.070068,2571.370117,24383600,2571.370117,"2010-01-14"
2578.060059,2592.01001,2528.899902,2536.449951,27872000,2536.449951,"2010-01-15"
2542.939941,2554.72998,2538.870117,2552.709961,19677600,2552.709961,"2010-01-18"
2545.659912,2556.919922,2521.669922,2547.360107,20427800,2547.360107,"2010-01-19"
2541.320068,2551.919922,2512.97998,2516.679932,32299400,2516.679932,"2010-01-20"
2522.709961,2546.23999,2483.949951,2484.26001,19701800,2484.26001,"2010-01-21"
2471.26001,2491.23999,2463.659912,2475.810059,30284600,2475.810059,"2010-01-22"
2454.800049,2505.969971,2454.070068,2475.139893,27536000,2475.139893,"2010-01-25"
2463.97998,2497.27002,2459.169922,2496.449951,25684400,2496.449951,"2010-01-26"
2483.870117,2513.149902,2467.040039,2493.669922,27235200,2493.669922,"2010-01-27"
2523.800049,2537.01001,2486.51001,2486.51001,24051800,2486.51001,"2010-01-28"
2497.080078,2516.090088,2477.76001,2505.199951,25686400,2505.199951,"2010-01-29"
2496.879883,2540.73999,2493.669922,2537.709961,23088200,2537.709961,"2010-02-01"
2536.550049,2548.219971,2519.98999,2547.110107,20690200,2547.110107,"2010-02-02"
2547.189941,2560.610107,2524.75,2529.659912,22238600,2529.659912,"2010-02-03"
2528.699951,2537.610107,2451.449951,2454.899902,33001000,2454.899902,"2010-02-04"
2427.879883,2429.189941,2376.51001,2392.52002,49153000,2392.52002,"2010-02-05"
2397.879883,2425.919922,2375.719971,2402.149902,31897800,2402.149902,"2010-02-08"
2400.370117,2422.22998,2393.300049,2413.179932,31929400,2413.179932,"2010-02-09"
2437.649902,2464.52002,2428.560059,2440.790039,38408600,2440.790039,"2010-02-10"
2449.52002,2474.610107,2430.060059,2453.790039,32750400,2453.790039,"2010-02-11"
2475.129883,2484.310059,2446.26001,2461.469971,26916200,2461.469971,"2010-02-12"
2462.199951,2476.419922,2445.919922,2449.790039,11971600,2449.790039,"2010-02-15"
2467.139893,2481.669922,2448.459961,2475.47998,17659000,2475.47998,"2010-02-16"
2489.389893,2518.560059,2483.679932,2512.840088,26006200,2512.840088,"2010-02-17"
2512.889893,2518.409912,2497.580078,2518.409912,19981200,2518.409912,"2010-02-18"
2500.429932,2527.72998,2498.77002,2527.72998,19430800,2527.72998,"2010-02-19"
2526.01001,2529.959961,2511.600098,2521.100098,18699200,2521.100098,"2010-02-22"
2526.73999,2536.419922,2495.47998,2502.889893,20212800,2502.889893,"2010-02-23"
2507.280029,2517.110107,2492.350098,2514.939941,17214000,2514.939941,"2010-02-24"
2512.5,2512.5,2474.389893,2480.649902,24082400,2480.649902,"2010-02-25"
2505.300049,2514.870117,2484.120117,2514.870117,22651600,2514.870117,"2010-02-26"
2533.169922,2543.409912,2519.060059,2543.409912,18392000,2543.409912,"2010-03-01"
2541.909912,2558.77002,2537.340088,2558.77002,18232800,2558.77002,"2010-03-02"
2553.310059,2592.560059,2551.830078,2592.560059,23237200,2592.560059,"2010-03-03"
2565.399902,2590.459961,2559.02002,2582.959961,29251800,2582.959961,"2010-03-04"
2588.139893,2611.030029,2582.610107,2611.030029,27504200,2611.030029,"2010-03-05"
2618.850098,2620.629883,2598.139893,2600.830078,21038400,2600.830078,"2010-03-08"
2601.02002,2611.27002,2584.610107,2606.310059,20197200,2606.310059,"2010-03-09"
2614.790039,2634.159912,2606.909912,2634.159912,29203600,2634.159912,"2010-03-10"
2618.820068,2623.209961,2602.110107,2613.52002,21200000,2613.52002,"2010-03-11"
2615.169922,2635.090088,2611.75,2625.280029,18589400,2625.280029,"2010-03-12"
2619.929932,2624.889893,2604.669922,2608.800049,15616200,2608.800049,"2010-03-15"
2619.75,2640.610107,2618.26001,2631.570068,19993600,2631.570068,"2010-03-16"
2639.27002,2668.310059,2638.27002,2665.620117,24958000,2665.620117,"2010-03-17"
2662.280029,2662.280029,2645.969971,2654.850098,18311200,2654.850098,"2010-03-18"
2656.47998,2667.280029,2634.620117,2639.280029,36587400,2639.280029,"2010-03-19"
2630.969971,2636.219971,2608.350098,2634.449951,20620800,2634.449951,"2010-03-22"
2635.600098,2656.370117,2633.820068,2649.340088,16452000,2649.340088,"2010-03-23"
2653.969971,2657.429932,2628.090088,2649.699951,16297800,2649.699951,"2010-03-24"
2647.389893,2673.949951,2640.100098,2672.100098,22943000,2672.100098,"2010-03-25"
2664.320068,2670.110107,2651.47998,2656.929932,15316400,2656.929932,"2010-03-26"
2664.48999,2670.899902,2657.360107,2665.399902,14355400,2665.399902,"2010-03-29"
2671.560059,2677.860107,2655.639893,2656.120117,18492800,2656.120117,"2010-03-30"
2650.75,2660.659912,2633.330078,2648.459961,24159800,2648.459961,"2010-03-31"
2656.850098,2681,2656.219971,2680.560059,20949600,2680.560059,"2010-04-01"
2688.75,2699.129883,2681.790039,2696.659912,25267200,2696.659912,"2010-04-06"
2696.340088,2710.969971,2693.5,2696.959961,18794200,2696.959961,"2010-04-07"
2686.840088,2687.909912,2652.929932,2668.620117,27978000,2668.620117,"2010-04-08"
2685.800049,2702.870117,2685.72998,2702.870117,22648000,2702.870117,"2010-04-09"
2723.27002,2725.689941,2707.290039,2714.810059,22940600,2714.810059,"2010-04-12"
2712.73999,2722.330078,2697.659912,2708.97998,38250400,2708.97998,"2010-04-13"
2716.189941,2720.22998,2700.26001,2716.699951,20046000,2716.699951,"2010-04-14"
2706.22998,2720.600098,2690.51001,2715.159912,21436000,2715.159912,"2010-04-15"
2706.76001,2722.439941,2681.570068,2687.360107,30079000,2687.360107,"2010-04-16"
2664.820068,2678.070068,2661.340088,2667.959961,0,2667.959961,"2010-04-19"
2673.52002,2685.429932,2662.040039,2681.070068,18631600,2681.070068,"2010-04-20"
2685.330078,2691.649902,2659.909912,2660.860107,24714800,2660.860107,"2010-04-21"
2660.73999,2676.350098,2623.570068,2630.939941,30493000,2630.939941,"2010-04-22"
2634.419922,2658.159912,2623.439941,2644.139893,27017200,2644.139893,"2010-04-23"
2665.340088,2674.080078,2648.159912,2656.280029,22602800,2656.280029,"2010-04-26"
2655.399902,2658.870117,2567.679932,2567.679932,42582400,2567.679932,"2010-04-27"
2545.219971,2550.669922,2470.360107,2506.189941,68563200,2506.189941,"2010-04-28"
2509.320068,2570.48999,2497.830078,2561.689941,35531800,2561.689941,"2010-04-29"
2575.629883,2585.22998,2547.929932,2560.98999,32890000,2560.98999,"2010-04-30"
2561.419922,2582.77002,2547.830078,2572.459961,22819800,2572.459961,"2010-05-03"
2578.649902,2581.959961,2496.26001,2504.25,48503600,2504.25,"2010-05-04"
2485.01001,2494.830078,2432.830078,2446.219971,50909600,2446.219971,"2010-05-05"
2423.159912,2463.159912,2400.600098,2400.780029,50562600,2400.780029,"2010-05-06"
2348.929932,2376.340088,2288.830078,2296.810059,85957800,2296.810059,"2010-05-07"
2405.540039,2511.97998,2404.389893,2511.97998,93580000,2511.97998,"2010-05-10"
2503.360107,2503.360107,2451.830078,2483.530029,41942600,2483.530029,"2010-05-11"
2481.649902,2551.320068,2466.98999,2540.360107,40456000,2540.360107,"2010-05-12"
2549.51001,2556.830078,2517.169922,2534.850098,19656000,2534.850098,"2010-05-13"
2523.219971,2523.790039,2441.159912,2447.169922,33253200,2447.169922,"2010-05-14"
2410.01001,2467.350098,2402.969971,2439.070068,28925600,2439.070068,"2010-05-17"
2473.330078,2496.76001,2463.570068,2485.23999,22865200,2485.23999,"2010-05-18"
2452.360107,2473.110107,2426.209961,2432.850098,44584600,2432.850098,"2010-05-19"
2448.530029,2459.459961,2356.129883,2386.48999,46450000,2386.48999,"2010-05-20"
